
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 8.5  June 2018                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 8.5  June 2018                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     444        -2.8171       -17.3022       500.00      0.081      Reject
     445       -16.7106       -17.3022       500.00      0.081      Same  
     446       -15.6769       -17.3022       500.00      0.081      Reject
     447       -12.4339       -17.3022       500.00      0.081      Reject
     448        -7.0161       -17.3022       500.00      0.080      Reject
     449       -16.7106       -17.3022       500.00      0.080      Same  
     450       -16.7106       -17.3022       500.00      0.080      Same  
     451       -16.7106       -17.3022       500.00      0.080      Same  
     452       -16.7106       -17.3022       500.00      0.080      Same  
     453        -9.8031       -17.3022       500.00      0.079      Reject
     454       -16.7106       -17.3022       500.00      0.079      Same  
     455       -12.4339       -17.3022       500.00      0.079      Reject
     456       -15.7546       -17.3022       500.00      0.079      Reject
     457       -15.6769       -17.3022       500.00      0.081      Accept
     458       -15.6769       -17.3022       500.00      0.081      Same  
     459       -10.7805       -17.3022       500.00      0.081      Reject
     460       -14.3895       -17.3022       500.00      0.080      Reject
     461       -10.3488       -17.3022       500.00      0.080      Reject
     462       -15.6769       -17.3022       500.00      0.080      Same  
     463       -15.6769       -17.3022       500.00      0.080      Same  
     464       -15.6769       -17.3022       500.00      0.080      Same  
     465        -6.9539       -17.3022       500.00      0.080      Reject
     466       -14.6017       -17.3022       500.00      0.082      Accept
     467       -17.3022       -17.3022       500.00      0.084      Accept
     468       -17.3022       -17.3022       500.00      0.083      Same  
     469       -17.3022       -17.3022       500.00      0.083      Same  
     470       -13.8671       -17.3022       500.00      0.083      Reject
     471        -4.0870       -17.3022       500.00      0.083      Reject
     472        -6.7493       -17.3022       500.00      0.083      Reject
     473       -17.3022       -17.3022       500.00      0.082      Same  
     474       -17.3022       -17.3022       500.00      0.082      Same  
     475       -17.3022       -17.3022       500.00      0.082      Same  
     476       -17.3022       -17.3022       500.00      0.082      Same  
     477       -17.3022       -17.3022       500.00      0.082      Same  
     478         4.1206       -17.3022       500.00      0.082      Reject
     479       -17.3022       -17.3022       500.00      0.081      Same  
     480       -17.3022       -17.3022       500.00      0.081      Same  
     481       -10.2496       -17.3022       500.00      0.081      Reject
     482       -17.3022       -17.3022       500.00      0.081      Same  
     483       -13.8671       -17.3022       500.00      0.081      Reject
     484       -17.3022       -17.3022       500.00      0.081      Same  
     485       -17.3022       -17.3022       500.00      0.080      Same  
     486       -17.3022       -17.3022       500.00      0.080      Same  
     487        -9.8031       -17.3022       500.00      0.080      Reject
     488        -2.2779       -17.3022       500.00      0.080      Reject
     489       -17.3022       -17.3022       500.00      0.080      Same  
     490        -9.8031       -17.3022       500.00      0.080      Reject
     491       -17.3022       -17.3022       500.00      0.079      Same  
     492        -1.1011       -17.3022       500.00      0.079      Reject
     493       -15.6769       -17.3022       500.00      0.081      Accept
     494       -15.6768       -17.3022       500.00      0.083      Accept
     495       -15.6769       -17.3022       500.00      0.085      Accept
     496       -15.6769       -17.3022       500.00      0.085      Same  
     497       -15.6769       -17.3022       500.00      0.085      Same  
     498       -15.6769       -17.3022       500.00      0.084      Same  
     499        -8.2107       -17.3022       500.00      0.084      Reject
     500       -16.7106       -17.3022       500.00      0.086      Accept

 Global Minimum Energy Value :             -17.3022
