
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 6.3  February 2014                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 6.2  February 2013                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2013               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     444       -16.9763       -16.9763       500.00      0.090      Accept
     445       -16.9763       -16.9763       500.00      0.090      Same  
     446       -12.0491       -16.9763       500.00      0.090      Reject
     447        -4.1077       -16.9763       500.00      0.089      Reject
     448       -16.9761       -16.9763       500.00      0.092      Accept
     449       -16.9763       -16.9763       500.00      0.094      Accept
     450       -16.9763       -16.9763       500.00      0.093      Same  
     451        -8.1893       -16.9763       500.00      0.093      Reject
     452       -16.9763       -16.9763       500.00      0.093      Same  
     453       -12.0491       -16.9763       500.00      0.093      Reject
     454       -16.2933       -16.9763       500.00      0.093      Reject
     455       -14.5356       -16.9763       500.00      0.092      Reject
     456       -16.9763       -16.9763       500.00      0.092      Same  
     457       -10.5003       -16.9763       500.00      0.092      Reject
     458       -16.9763       -16.9763       500.00      0.092      Same  
     459       -16.9763       -16.9763       500.00      0.092      Same  
     460       -16.2933       -16.9763       500.00      0.091      Reject
     461       -16.9763       -16.9763       500.00      0.091      Same  
     462        -4.1077       -16.9763       500.00      0.091      Reject
     463       -12.0491       -16.9763       500.00      0.091      Reject
     464       -16.9763       -16.9763       500.00      0.091      Same  
     465       -16.9763       -16.9763       500.00      0.090      Same  
     466       -10.5002       -16.9763       500.00      0.090      Reject
     467       -16.9763       -16.9763       500.00      0.090      Same  
     468       -14.0483       -16.9763       500.00      0.090      Reject
     469        15.0267       -16.9763       500.00      0.090      Reject
     470        -6.2773       -16.9763       500.00      0.089      Reject
     471       -16.9763       -16.9763       500.00      0.089      Same  
     472       -16.9763       -16.9763       500.00      0.089      Same  
     473       -16.9763       -16.9763       500.00      0.089      Same  
     474       -16.9763       -16.9763       500.00      0.089      Same  
     475       -16.9763       -16.9763       500.00      0.088      Same  
     476        -4.1077       -16.9763       500.00      0.088      Reject
     477       -16.9763       -16.9763       500.00      0.088      Same  
     478       -16.9763       -16.9763       500.00      0.088      Same  
     479       -10.5265       -16.9763       500.00      0.088      Reject
     480       -16.9763       -16.9763       500.00      0.087      Same  
     481       -14.0483       -16.9763       500.00      0.087      Reject
     482       -16.9763       -16.9763       500.00      0.087      Same  
     483       -16.9763       -16.9763       500.00      0.087      Same  
     484       -16.9763       -16.9763       500.00      0.087      Same  
     485        -9.4112       -16.9763       500.00      0.087      Reject
     486        -2.1924       -16.9763       500.00      0.086      Reject
     487       -16.9763       -16.9763       500.00      0.086      Same  
     488        -9.4112       -16.9763       500.00      0.086      Reject
     489       -16.9763       -16.9763       500.00      0.086      Same  
     490        -4.1077       -16.9763       500.00      0.086      Reject
     491       -15.8126       -16.9763       500.00      0.088      Accept
     492       -15.8125       -16.9763       500.00      0.087      Same  
     493        -9.5979       -16.9763       500.00      0.087      Reject
     494       -15.8126       -16.9763       500.00      0.087      Same  
     495       -15.8126       -16.9763       500.00      0.087      Same  
     496       -15.8126       -16.9763       500.00      0.087      Same  
     497        -8.1834       -16.9763       500.00      0.087      Reject
     498       -10.9447       -16.9763       500.00      0.086      Reject
     499       -16.2933       -16.9763       500.00      0.088      Accept
     500       -14.0483       -16.9763       500.00      0.088      Reject

 Global Minimum Energy Value :             -16.9763
