
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 6.1  June 2012                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 6.1  June 2012                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     442       -18.0752       -18.0752       500.00      0.095      Same  
     443       -18.0752       -18.0752       500.00      0.095      Same  
     444       -18.0752       -18.0752       500.00      0.095      Same  
     445       -18.0752       -18.0752       500.00      0.094      Same  
     446        -9.4194       -18.0752       500.00      0.094      Reject
     447       -18.0752       -18.0752       500.00      0.094      Same  
     448       -13.2140       -18.0752       500.00      0.094      Reject
     449       -17.7546       -18.0752       500.00      0.096      Accept
     450       -16.7638       -18.0752       500.00      0.098      Accept
     451       -16.7638       -18.0752       500.00      0.098      Same  
     452       -13.0947       -18.0752       500.00      0.097      Reject
     453       -15.5559       -18.0752       500.00      0.097      Reject
     454       -13.0947       -18.0752       500.00      0.097      Reject
     455       -16.6520       -18.0752       500.00      0.097      Reject
     456       -15.5559       -18.0752       500.00      0.096      Reject
     457       -16.7638       -18.0752       500.00      0.096      Same  
     458       -13.4726       -18.0752       500.00      0.096      Reject
     459       -16.7638       -18.0752       500.00      0.096      Same  
     460       -16.7638       -18.0752       500.00      0.096      Same  
     461       -15.5559       -18.0752       500.00      0.095      Reject
     462       -12.3106       -18.0752       500.00      0.095      Reject
     463       -16.7638       -18.0752       500.00      0.095      Same  
     464        -2.5116       -18.0752       500.00      0.095      Reject
     465       -16.7638       -18.0752       500.00      0.095      Same  
     466       -13.4726       -18.0752       500.00      0.094      Reject
     467        -0.8153       -18.0752       500.00      0.094      Reject
     468       -16.7638       -18.0752       500.00      0.094      Same  
     469       -12.9679       -18.0752       500.00      0.094      Reject
     470       -16.7638       -18.0752       500.00      0.094      Same  
     471        -2.5116       -18.0752       500.00      0.093      Reject
     472       -16.7638       -18.0752       500.00      0.093      Same  
     473       -16.7638       -18.0752       500.00      0.093      Same  
     474       -13.0435       -18.0752       500.00      0.093      Reject
     475       -16.7638       -18.0752       500.00      0.093      Same  
     476       -15.2062       -18.0752       500.00      0.092      Reject
     477       -16.7638       -18.0752       500.00      0.092      Same  
     478       -16.7638       -18.0752       500.00      0.092      Same  
     479       -16.7638       -18.0752       500.00      0.092      Same  
     480       -10.4252       -18.0752       500.00      0.092      Reject
     481        -3.1160       -18.0752       500.00      0.091      Reject
     482       -16.7638       -18.0752       500.00      0.091      Same  
     483       -10.4252       -18.0752       500.00      0.091      Reject
     484       -16.7638       -18.0752       500.00      0.091      Same  
     485        -2.5116       -18.0752       500.00      0.091      Reject
     486       -16.7638       -18.0752       500.00      0.091      Same  
     487       -16.7638       -18.0752       500.00      0.090      Same  
     488       -16.7638       -18.0752       500.00      0.090      Same  
     489       -16.7638       -18.0752       500.00      0.090      Same  
     490       -16.7638       -18.0752       500.00      0.090      Same  
     491       -16.7638       -18.0752       500.00      0.090      Same  
     492        -8.3818       -18.0752       500.00      0.089      Reject
     493       -15.5559       -18.0752       500.00      0.089      Reject
     494       -15.5559       -18.0752       500.00      0.089      Reject
     495        -8.3818       -18.0752       500.00      0.089      Reject
     496       -16.7638       -18.0752       500.00      0.089      Same  
     497        -8.3797       -18.0752       500.00      0.089      Reject
     498       -16.7638       -18.0752       500.00      0.088      Same  
     499       -16.7638       -18.0752       500.00      0.088      Same  
     500       -16.7638       -18.0752       500.00      0.088      Same  

 Global Minimum Energy Value :             -18.0752
