
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 8.4  February 2018                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 8.4  February 2018                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2018               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     444       -16.7106       -17.3022       500.00      0.070      Same  
     445       -16.7106       -17.3022       500.00      0.070      Same  
     446       -16.7106       -17.3022       500.00      0.070      Same  
     447        -9.8031       -17.3022       500.00      0.069      Reject
     448       -16.7105       -17.3022       500.00      0.069      Same  
     449       -12.4339       -17.3022       500.00      0.069      Reject
     450       -15.7546       -17.3022       500.00      0.069      Reject
     451       -15.6769       -17.3022       500.00      0.071      Accept
     452       -15.6769       -17.3022       500.00      0.071      Same  
     453       -10.7805       -17.3022       500.00      0.071      Reject
     454       -14.3895       -17.3022       500.00      0.070      Reject
     455       -10.3488       -17.3022       500.00      0.070      Reject
     456       -15.6769       -17.3022       500.00      0.070      Same  
     457       -15.6769       -17.3022       500.00      0.070      Same  
     458       -15.6769       -17.3022       500.00      0.070      Same  
     459        -6.9539       -17.3022       500.00      0.070      Reject
     460       -14.6017       -17.3022       500.00      0.072      Accept
     461       -17.3022       -17.3022       500.00      0.074      Accept
     462       -17.3022       -17.3022       500.00      0.074      Same  
     463       -17.3022       -17.3022       500.00      0.073      Same  
     464       -13.8671       -17.3022       500.00      0.073      Reject
     465        -4.0870       -17.3022       500.00      0.073      Reject
     466        -6.7493       -17.3022       500.00      0.073      Reject
     467       -17.3022       -17.3022       500.00      0.073      Same  
     468       -17.3022       -17.3022       500.00      0.073      Same  
     469       -17.3022       -17.3022       500.00      0.072      Same  
     470       -17.3022       -17.3022       500.00      0.072      Same  
     471       -17.3022       -17.3022       500.00      0.072      Same  
     472        -1.1011       -17.3022       500.00      0.072      Reject
     473       -17.3022       -17.3022       500.00      0.072      Same  
     474       -17.3022       -17.3022       500.00      0.072      Same  
     475       -10.2496       -17.3022       500.00      0.072      Reject
     476       -17.3022       -17.3022       500.00      0.071      Same  
     477       -13.8671       -17.3022       500.00      0.071      Reject
     478       -17.3022       -17.3022       500.00      0.071      Same  
     479       -17.3022       -17.3022       500.00      0.071      Same  
     480       -17.3022       -17.3022       500.00      0.071      Same  
     481        -9.8031       -17.3022       500.00      0.071      Reject
     482        -2.2779       -17.3022       500.00      0.071      Reject
     483       -17.3022       -17.3022       500.00      0.070      Same  
     484        -9.8031       -17.3022       500.00      0.070      Reject
     485       -17.3022       -17.3022       500.00      0.070      Same  
     486        -1.9856       -17.3022       500.00      0.070      Reject
     487       -15.6769       -17.3022       500.00      0.072      Accept
     488       -15.6769       -17.3022       500.00      0.072      Same  
     489        -9.4352       -17.3022       500.00      0.072      Reject
     490       -15.6769       -17.3022       500.00      0.071      Same  
     491       -15.6769       -17.3022       500.00      0.071      Same  
     492       -15.6769       -17.3022       500.00      0.071      Same  
     493        -8.2107       -17.3022       500.00      0.071      Reject
     494       -16.7106       -17.3022       500.00      0.073      Accept
     495       -16.7106       -17.3022       500.00      0.073      Same  
     496       -16.7106       -17.3022       500.00      0.073      Same  
     497       -16.7106       -17.3022       500.00      0.072      Same  
     498       -15.7546       -17.3022       500.00      0.072      Reject
     499       -16.7106       -17.3022       500.00      0.072      Same  
     500       -16.7106       -17.3022       500.00      0.072      Same  

 Global Minimum Energy Value :             -17.3022
