
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 7.0  June 2014                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Enter Name to be Used for Output Files :  
 Enter Title :  
 Enter One Residue Name per Line as the Standard Three-Letter Code, then
 Phi Psi Omega (3F), Chi Angles (4F), then Disulfide Partner if CYX (I),
 and D/L Chirality as Desired (A1)

 If Only Residue Names are Entered, the Default is to Build an Extended
 Conformation Using L-Amino Acids and Zwitterionic Termini

 Regular Amino Acids:  GLY, ALA, VAL, LEU, ILE, SER, THR, CYS, CYX, PRO,
 PHE, TYR, TRP, HIS, ASP, ASN, GLU, GLN, MET, LYS, ARG, ORN, AIB

 Alternative Protonation States:  CYD, TYD, HID, HIE, ASH, GLH, LYD

 N-Terminal Cap Residues:  H2N=Deprotonated, FOR=Formyl, ACE=Acetyl,
                           PCA=Pyroglutamic Acid
 C-Terminal Cap Residues:  COH=Protonated, NH2=Amide, NME=N-MethylAmide

 Use Residue Name=MOL to Start a New Chain, and Use <CR> to End Input

 Enter Residue   1 :  
 Enter Residue   2 :  
 Enter Residue   3 :  
 Enter Residue   4 :  
 Enter Residue   5 :  
 Enter Residue   6 :  
 Cyclize the Polypeptide Chain [N] :  
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                          Version 7.0  June 2014                          ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2014               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Number of Torsions Used in Derivative Computation :    15

 Monte Carlo Minimization Global Search :

 MCM Iter       Current         Global       Temper      Ratio      Status
     444       -16.9763       -16.9763       500.00      0.095      Accept
     445       -16.9763       -16.9763       500.00      0.094      Same  
     446       -12.0491       -16.9763       500.00      0.094      Reject
     447         4.3537       -16.9763       500.00      0.094      Reject
     448       -16.9763       -16.9763       500.00      0.094      Same  
     449       -16.9763       -16.9763       500.00      0.094      Same  
     450       -16.9763       -16.9763       500.00      0.093      Same  
     451       -16.9763       -16.9763       500.00      0.093      Same  
     452        -8.1893       -16.9763       500.00      0.093      Reject
     453       -16.9763       -16.9763       500.00      0.093      Same  
     454       -12.0491       -16.9763       500.00      0.093      Reject
     455       -16.2933       -16.9763       500.00      0.092      Reject
     456       -14.5356       -16.9763       500.00      0.092      Reject
     457       -16.9763       -16.9763       500.00      0.092      Same  
     458       -10.5003       -16.9763       500.00      0.092      Reject
     459       -16.9763       -16.9763       500.00      0.092      Same  
     460       -16.9763       -16.9763       500.00      0.091      Same  
     461       -16.2933       -16.9763       500.00      0.091      Reject
     462       -16.9763       -16.9763       500.00      0.091      Same  
     463        -4.1077       -16.9763       500.00      0.091      Reject
     464       -12.0491       -16.9763       500.00      0.091      Reject
     465       -16.9763       -16.9763       500.00      0.090      Same  
     466       -16.9763       -16.9763       500.00      0.090      Same  
     467       -10.5002       -16.9763       500.00      0.090      Reject
     468       -16.9763       -16.9763       500.00      0.090      Same  
     469       -14.0483       -16.9763       500.00      0.090      Reject
     470        -3.5944       -16.9763       500.00      0.089      Reject
     471        -6.2773       -16.9763       500.00      0.089      Reject
     472       -16.9763       -16.9763       500.00      0.089      Same  
     473       -16.9763       -16.9763       500.00      0.089      Same  
     474       -16.9763       -16.9763       500.00      0.089      Same  
     475       -16.9763       -16.9763       500.00      0.088      Same  
     476       -16.9763       -16.9763       500.00      0.088      Same  
     477         4.3537       -16.9763       500.00      0.088      Reject
     478       -16.9763       -16.9763       500.00      0.088      Same  
     479       -16.9763       -16.9763       500.00      0.088      Same  
     480       -10.5265       -16.9763       500.00      0.087      Reject
     481       -16.9763       -16.9763       500.00      0.087      Same  
     482       -14.0483       -16.9763       500.00      0.087      Reject
     483       -16.9763       -16.9763       500.00      0.087      Same  
     484       -16.9763       -16.9763       500.00      0.087      Same  
     485       -16.9763       -16.9763       500.00      0.087      Same  
     486        -9.4111       -16.9763       500.00      0.086      Reject
     487        -2.1924       -16.9763       500.00      0.086      Reject
     488       -16.9763       -16.9763       500.00      0.086      Same  
     489        -9.4112       -16.9763       500.00      0.086      Reject
     490       -16.9763       -16.9763       500.00      0.086      Same  
     491        -4.1077       -16.9763       500.00      0.086      Reject
     492       -15.8126       -16.9763       500.00      0.087      Accept
     493       -15.8126       -16.9763       500.00      0.087      Same  
     494        -9.5979       -16.9763       500.00      0.087      Reject
     495       -15.8126       -16.9763       500.00      0.087      Same  
     496       -15.8126       -16.9763       500.00      0.087      Same  
     497       -15.8126       -16.9763       500.00      0.087      Same  
     498        -8.1834       -16.9763       500.00      0.086      Reject
     499       -10.9447       -16.9763       500.00      0.086      Reject
     500       -16.2933       -16.9763       500.00      0.088      Accept

 Global Minimum Energy Value :             -16.9763
