
 ##############################################################################
 ##############################################################################
 ##                                                                          ##
 ##             TINKER  ---  Software Tools for Molecular Design             ##
 ##                                                                          ##
 ##                        Version 6.0   October 2011                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2012               ##
 ##                            All Rights Reserved                           ##
 ##                                                                          ##
 ##############################################################################
 ##############################################################################


 Additional Atom Type Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

       1      1     O     O Water (SPC)                8     15.999     2
       2      2     H     H Water (SPC)                1      1.008     1
       3      3     Cl-   Chloride Ion                17     35.453     0
       4      4     X-    Mystery Anion               26     57.678     0
       5      5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes         K(S)      Length

         1   2         527.200      1.0000

 Additional Angle Bending Parameters :

     Atom Classes         K(B)       Angle

       2   1   2        37.950     109.470

 Additional Urey-Bradley Parameters :

     Atom Classes        K(UB)     Distance

       2   1   2        39.900      1.6330

 Additional van der Waals Parameters :

     Atom Class          Size      Epsilon     Reduction

         1              3.1656      0.1554       0.000
         2              0.0000      0.0000       0.000
         3              4.4463      0.1070       0.000
         4              4.5350      0.0985       0.000
         5              4.6237      0.0900       0.000

 Additional Atomic Partial Charge Parameters :

     Atom Type          Charge

         1             -0.8200
         2              0.4100
         3             -1.0000
         4             -1.0000
         5             -1.0000

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres
 Current Potential        -2208.9075 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      7
 Coordinate File            anion.007

       351    -1813.6320    -2208.8406      395.2087     309.78    1204.76
       352    -1816.8780    -2208.2026      391.3246     306.73    1269.95
       353    -1817.9165    -2207.4573      389.5408     305.33    1360.63
       354    -1819.0595    -2207.0478      387.9883     304.12    1424.24
       355    -1819.9986    -2207.1387      387.1401     303.45    1465.49
       356    -1815.9225    -2207.7087      391.7862     307.09    1516.64
       357    -1816.4281    -2208.6486      392.2205     307.43    1494.65
       358    -1818.9704    -2210.0545      391.0840     306.54    1451.64
       359    -1821.7259    -2212.2554      390.5294     306.11    1388.33
       360    -1825.9395    -2215.2922      389.3527     305.19    1292.22
       361    -1825.7999    -2218.6825      392.8826     307.95    1221.20
       362    -1824.6868    -2221.5558      396.8690     311.08    1149.01
       363    -1822.4156    -2223.0405      400.6249     314.02    1107.37
       364    -1821.7153    -2222.7391      401.0238     314.33    1086.71
       365    -1820.7114    -2220.8207      400.1092     313.62    1109.70
       366    -1821.4796    -2217.8300      396.3504     310.67    1146.74
       367    -1822.4397    -2214.5252      392.0856     307.33    1200.38
       368    -1819.8980    -2211.8269      391.9289     307.21    1268.11
       369    -1820.3024    -2210.6133      390.3109     305.94    1268.23
       370    -1821.7080    -2211.6234      389.9154     305.63    1220.64
       371    -1823.4822    -2215.2314      391.7493     307.07    1116.99
       372    -1823.2452    -2221.1324      397.8873     311.88     979.88
       373    -1825.9809    -2228.2829      402.3020     315.34     788.11
       374    -1824.4928    -2235.2059      410.7131     321.93     641.84
       375    -1824.5528    -2240.5191      415.9663     326.05     502.95
       376    -1827.0988    -2243.2421      416.1434     326.19     406.25
       377    -1829.8075    -2243.2403      413.4327     324.06     378.62
       378    -1831.0632    -2241.0528      409.9896     321.36     416.70
       379    -1833.1726    -2237.4575      404.2849     316.89     487.72
       380    -1836.3708    -2233.2574      396.8866     311.09     585.06
       381    -1839.4931    -2229.1824      389.6893     305.45     701.54
       382    -1840.1822    -2225.7376      385.5555     302.21     833.21
       383    -1841.7196    -2223.1088      381.3892     298.94     938.12
       384    -1839.4597    -2221.3221      381.8623     299.32    1055.30
       385    -1841.3032    -2220.2790      378.9759     297.05    1111.79
       386    -1839.9409    -2219.8494      379.9085     297.78    1189.32
       387    -1840.3241    -2219.8019      379.4778     297.45    1230.52
       388    -1837.5244    -2219.7334      382.2089     299.59    1296.68
       389    -1836.1056    -2219.1208      383.0151     300.22    1350.93
       390    -1836.5039    -2217.5179      381.0140     298.65    1417.85
       391    -1840.6877    -2215.0387      374.3510     293.43    1487.27
       392    -1838.0525    -2212.5373      374.4849     293.53    1630.60
       393    -1838.5290    -2210.9392      372.4102     291.91    1724.75
       394    -1840.1958    -2210.7351      370.5393     290.44    1809.12
       395    -1843.0003    -2211.8575      368.8572     289.12    1874.58
       396    -1844.3717    -2213.7083      369.3366     289.50    1941.20
       397    -1840.3838    -2215.4501      375.0663     293.99    2030.83
       398    -1844.3599    -2216.2214      371.8615     291.48    2038.93
       399    -1843.1992    -2215.6033      372.4041     291.90    2109.84
       400    -1839.5886    -2213.7015      374.1130     293.24    2171.74

 Average Values for the last   100 out of      400 Dynamics Steps

 Simulation Time              0.8000 Picosecond
 Total Energy             -1825.3228 Kcal/mole   (+/-   8.6342)
 Potential Energy         -2211.5042 Kcal/mole   (+/-  11.3774)
 Kinetic Energy             386.1814 Kcal/mole   (+/-  10.6564)
 Intermolecular           -2211.5042 Kcal/mole   (+/-  11.3774)
 Temperature                  302.70 Kelvin      (+/-     8.35)
 Pressure                     986.71 Atmosphere  (+/-   443.07)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       400 Dynamics Steps

 Current Time                 0.8000 Picosecond
 Current Potential        -2213.7015 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      8
 Coordinate File            anion.008

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       401    -1840.8257    -2210.8233      369.9977     290.02    2179.38
       402    -1836.6494    -2207.7149      371.0656     290.85    2228.41
       403    -1832.4120    -2205.2151      372.8032     292.21    2236.62
       404    -1834.3258    -2203.9556      369.6298     289.73    2179.02
       405    -1834.9479    -2204.4159      369.4680     289.60    2130.80
       406    -1833.0881    -2206.6200      373.5319     292.79    2075.81
       407    -1831.8607    -2209.8600      377.9993     296.29    1996.55
       408    -1830.9450    -2212.9999      382.0549     299.47    1920.06
       409    -1832.1460    -2215.0734      382.9273     300.15    1842.71
       410    -1832.2652    -2215.7439      383.4787     300.58    1795.26
       411    -1828.9081    -2215.4219      386.5138     302.96    1773.99
       412    -1828.3665    -2214.9688      386.6024     303.03    1709.69
       413    -1827.9885    -2215.4546      387.4661     303.71    1627.49
       414    -1832.0866    -2217.7506      385.6640     302.30    1474.90
       415    -1832.8704    -2222.0640      389.1936     305.06    1323.69
       416    -1832.0455    -2227.6489      395.6033     310.09    1149.52
       417    -1831.1108    -2232.7756      401.6648     314.84     978.74
       418    -1836.1548    -2235.4131      399.2583     312.95     810.09
       419    -1837.0233    -2234.3335      397.3101     311.42     761.98
       420    -1837.1096    -2229.7156      392.6060     307.74     773.45
       421    -1838.6696    -2222.9199      384.2503     301.19     822.63
       422    -1840.2711    -2216.0360      375.7650     294.54     896.01
       423    -1839.7093    -2211.0493      371.3400     291.07     970.18
       424    -1843.0143    -2209.1043      366.0901     286.95     973.09
       425    -1843.7255    -2210.3356      366.6101     287.36     965.08
       426    -1845.6237    -2213.9521      368.3283     288.71     904.60
       427    -1849.0526    -2218.6266      369.5740     289.68     818.99
       428    -1845.2548    -2223.1600      377.9051     296.21     787.89
       429    -1847.5545    -2226.7602      379.2057     297.23     699.28
       430    -1846.8975    -2229.2397      382.3422     299.69     670.59
       431    -1847.2337    -2231.1530      383.9192     300.93     636.58
       432    -1844.7116    -2233.2259      388.5143     304.53     628.02
       433    -1849.5151    -2235.9276      386.4125     302.88     551.46
       434    -1850.0878    -2239.3011      389.2133     305.08     524.43
       435    -1850.1706    -2243.0240      392.8534     307.93     482.68
       436    -1849.1004    -2246.4492      397.3488     311.45     451.00
       437    -1846.7587    -2249.0861      402.3274     315.36     430.97
       438    -1847.7188    -2250.7896      403.0709     315.94     386.73
       439    -1841.2703    -2251.7403      410.4700     321.74     404.15
       440    -1842.6102    -2252.0241      409.4139     320.91     329.62
       441    -1839.0799    -2251.5297      412.4498     323.29     314.95
       442    -1841.4142    -2250.0056      408.5914     320.27     247.17
       443    -1841.8768    -2247.1244      405.2476     317.65     237.34
       444    -1839.3559    -2242.7687      403.4128     316.21     277.86
       445    -1838.4178    -2237.0605      398.6426     312.47     339.19
       446    -1839.8749    -2230.4887      390.6138     306.18     427.26
       447    -1835.8573    -2223.7935      387.9362     304.08     586.58
       448    -1831.4458    -2217.5389      386.0931     302.63     737.95
       449    -1829.8769    -2212.1969      382.3201     299.67     862.48
       450    -1830.7081    -2208.4099      377.7019     296.05     958.14

 Instantaneous Values for Frame saved at       450 Dynamics Steps

 Current Time                 0.9000 Picosecond
 Current Potential        -2208.4099 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      9
 Coordinate File            anion.009

       451    -1830.3834    -2206.9395      376.5561     295.16    1033.74
       452    -1830.5267    -2208.3251      377.7984     296.13    1058.10
       453    -1829.9047    -2212.5567      382.6520     299.93    1045.60
       454    -1830.7427    -2218.8263      388.0836     304.19     988.32
       455    -1832.3639    -2225.5389      393.1750     308.18     922.39
       456    -1834.4109    -2230.8809      396.4699     310.77     874.55
       457    -1833.5619    -2233.6259      400.0639     313.58     883.55
       458    -1835.2064    -2233.5673      398.3609     312.25     898.40
       459    -1838.2254    -2231.3765      393.1511     308.16     934.26
       460    -1836.1579    -2228.1498      391.9920     307.26    1015.10
       461    -1837.9964    -2224.7011      386.7046     303.11    1041.94
       462    -1836.8798    -2221.4863      384.6066     301.47    1094.44
       463    -1837.2174    -2218.6267      381.4093     298.96    1119.51
       464    -1838.0402    -2216.1065      378.0663     296.34    1145.76
       465    -1837.9711    -2214.0495      376.0784     294.78    1179.68
       466    -1838.5314    -2212.6944      374.1631     293.28    1202.56
       467    -1837.4013    -2212.2810      374.8797     293.84    1232.47
       468    -1839.2979    -2212.8877      373.5898     292.83    1226.56
       469    -1836.4521    -2214.4300      377.9778     296.27    1258.33
       470    -1838.3407    -2216.6481      378.3074     296.53    1236.38
       471    -1839.9511    -2219.2278      379.2767     297.29    1230.45
       472    -1842.8338    -2221.9649      379.1311     297.17    1210.09
       473    -1844.0331    -2224.5338      380.5006     298.25    1202.44
       474    -1842.8732    -2226.4065      383.5333     300.63    1206.91
       475    -1841.1321    -2226.9158      385.7837     302.39    1219.57
       476    -1844.4528    -2225.6008      381.1480     298.76    1214.87
       477    -1845.3922    -2222.6817      377.2895     295.73    1262.41
       478    -1842.8922    -2218.9545      376.0623     294.77    1327.50
       479    -1841.0987    -2215.2727      374.1740     293.29    1363.76
       480    -1841.2049    -2212.3097      371.1049     290.88    1371.50
       481    -1843.1838    -2210.4575      367.2737     287.88    1355.90
       482    -1842.1890    -2209.7644      367.5753     288.12    1356.39
       483    -1839.0495    -2209.8238      370.7743     290.62    1360.03
       484    -1839.7730    -2209.8415      370.0685     290.07    1342.38
       485    -1843.9337    -2209.1249      365.1911     286.25    1338.08
       486    -1841.8777    -2207.6150      365.7373     286.68    1416.07
       487    -1839.0791    -2205.8215      366.7424     287.46    1495.44
       488    -1842.7828    -2204.5863      361.8034     283.59    1529.69
       489    -1843.3136    -2204.9118      361.5982     283.43    1596.84
       490    -1842.5288    -2207.3939      364.8651     285.99    1639.56
       491    -1844.7705    -2211.8522      367.0818     287.73    1632.08
       492    -1848.5538    -2217.4599      368.9061     289.16    1606.90
       493    -1845.8938    -2222.9649      377.0712     295.56    1628.54
       494    -1846.6721    -2226.8299      380.1578     297.98    1616.08
       495    -1846.0854    -2227.7255      381.6401     299.14    1656.40
       496    -1847.6544    -2225.3420      377.6876     296.04    1712.54
       497    -1847.0752    -2220.6141      373.5390     292.79    1818.52
       498    -1849.1573    -2215.4046      366.2473     287.08    1900.52
       499    -1851.3169    -2211.8042      360.4873     282.56    1966.38
       500    -1851.9792    -2211.3072      359.3280     281.65    1997.79

 Average Values for the last   100 out of      500 Dynamics Steps

 Simulation Time              1.0000 Picosecond
 Total Energy             -1839.7233 Kcal/mole   (+/-   6.0665)
 Potential Energy         -2221.5100 Kcal/mole   (+/-  12.5117)
 Kinetic Energy             381.7867 Kcal/mole   (+/-  12.3234)
 Intermolecular           -2221.5100 Kcal/mole   (+/-  12.5117)
 Temperature                  299.26 Kelvin      (+/-     9.66)
 Pressure                    1172.58 Atmosphere  (+/-   508.09)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       500 Dynamics Steps

 Current Time                 1.0000 Picosecond
 Current Potential        -2211.3072 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     10
 Coordinate File            anion.010

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       501    -1850.4629    -2214.2484      363.7856     285.15    1991.61
       502    -1848.8499    -2219.7476      370.8977     290.72    1945.57
       503    -1843.3694    -2226.0686      382.6992     299.97    1921.66
       504    -1844.2460    -2231.1682      386.9222     303.28    1865.47
       505    -1848.0870    -2233.3411      385.2541     301.97    1865.46
       506    -1845.4593    -2231.9634      386.5041     302.95    1985.36
       507    -1844.5596    -2227.3023      382.7427     300.01    2127.23
       508    -1845.0830    -2220.5541      375.4711     294.31    2303.70
       509    -1843.1834    -2213.7636      370.5802     290.47    2505.17
       510    -1846.1593    -2208.9859      362.8266     284.39    2630.69
       511    -1849.0859    -2207.7425      358.6566     281.13    2713.14
       512    -1850.7886    -2210.5735      359.7850     282.01    2726.80
       513    -1851.1806    -2216.8712      365.6907     286.64    2669.43
       514    -1851.6579    -2225.0451      373.3872     292.67    2548.28
       515    -1851.1136    -2232.9645      381.8509     299.31    2407.84
       516    -1853.0690    -2238.6220      385.5530     302.21    2254.12
       517    -1853.9609    -2240.7432      386.7823     303.17    2155.67
       518    -1852.9654    -2239.1339      386.1685     302.69    2117.77
       519    -1852.3802    -2234.5382      382.1580     299.55    2116.73
       520    -1855.5673    -2228.4274      372.8601     292.26    2117.65
       521    -1855.0543    -2222.5789      367.5246     288.08    2157.63
       522    -1857.3707    -2218.2502      360.8795     282.87    2137.63
       523    -1857.8376    -2216.0307      358.1930     280.76    2104.51
       524    -1858.2589    -2215.9586      357.6997     280.38    2024.70
       525    -1859.8230    -2217.7301      357.9071     280.54    1900.54
       526    -1859.7112    -2220.9390      361.2278     283.14    1763.44
       527    -1860.3094    -2225.0694      364.7600     285.91    1595.32
       528    -1861.9338    -2229.3725      367.4387     288.01    1416.75
       529    -1859.0822    -2232.9363      373.8542     293.04    1284.47
       530    -1861.1078    -2234.7915      373.6837     292.90    1124.72
       531    -1860.7168    -2234.3149      373.5981     292.84    1035.60
       532    -1861.8855    -2231.6083      369.7229     289.80     959.87
       533    -1859.4719    -2227.4696      367.9977     288.45     937.08
       534    -1859.9701    -2223.1336      363.1634     284.66     881.86
       535    -1857.4420    -2219.9424      362.5004     284.14     838.54
       536    -1851.8155    -2218.8253      367.0098     287.67     769.90
       537    -1851.3445    -2219.9538      368.6092     288.93     615.66
       538    -1854.0624    -2222.9818      368.9194     289.17     429.87
       539    -1852.9634    -2227.3523      374.3889     293.46     271.21
       540    -1851.8605    -2232.2339      380.3734     298.15     104.17
       541    -1852.7288    -2236.5321      383.8033     300.84     -53.06
       542    -1852.7846    -2239.3417      386.5572     303.00    -158.01
       543    -1851.3668    -2240.2509      388.8842     304.82    -209.78
       544    -1850.3096    -2239.3292      389.0196     304.93    -228.04
       545    -1848.5303    -2237.0424      388.5121     304.53    -210.26
       546    -1848.1080    -2234.0775      385.9695     302.53    -192.42
       547    -1847.7580    -2231.2042      383.4462     300.56    -174.27
       548    -1848.1827    -2229.0626      380.8799     298.55    -178.24
       549    -1847.6207    -2227.8479      380.2272     298.03    -193.30
       550    -1849.4892    -2227.0970      377.6078     295.98    -243.20

 Instantaneous Values for Frame saved at       550 Dynamics Steps

 Current Time                 1.1000 Picosecond
 Current Potential        -2227.0970 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     11
 Coordinate File            anion.011

       551    -1849.6777    -2225.9184      376.2406     294.91    -269.28
       552    -1847.6837    -2223.4915      375.8078     294.57    -265.97
       553    -1844.8457    -2219.5080      374.6623     293.67    -235.52
       554    -1844.4299    -2214.4339      370.0040     290.02    -198.84
       555    -1844.0701    -2209.4127      365.3426     286.37    -142.41
       556    -1842.5983    -2205.7353      363.1370     284.64     -86.42
       557    -1844.1762    -2204.3195      360.1433     282.29     -79.59
       558    -1842.6139    -2205.5628      362.9489     284.49     -69.33
       559    -1841.6610    -2209.2253      367.5644     288.11     -98.81
       560    -1841.8319    -2214.4261      372.5942     292.05    -144.02
       561    -1844.6085    -2219.9090      375.3005     294.17    -194.28
       562    -1844.1689    -2224.3544      380.1856     298.00    -185.21
       563    -1842.3077    -2226.6456      384.3379     301.26    -137.73
       564    -1842.6308    -2226.0422      383.4114     300.53     -65.54
       565    -1841.3904    -2222.5979      381.2074     298.80      64.05
       566    -1844.3921    -2217.2064      372.8142     292.22     177.91
       567    -1845.3413    -2211.4541      366.1128     286.97     314.35
       568    -1841.0466    -2207.0013      365.9547     286.85     446.75
       569    -1841.1278    -2204.8327      363.7049     285.08     483.06
       570    -1838.7320    -2205.1568      366.4248     287.22     506.62
       571    -1835.8322    -2207.4497      371.6175     291.29     491.12
       572    -1836.0722    -2210.6538      374.5816     293.61     436.05
       573    -1834.4501    -2213.6816      379.2315     297.25     410.01
       574    -1835.6967    -2215.7962      380.0995     297.93     378.40
       575    -1833.1467    -2216.8467      383.7000     300.76     412.34
       576    -1831.2415    -2217.2925      386.0510     302.60     453.12
       577    -1828.3730    -2217.8601      389.4871     305.29     516.07
       578    -1829.5552    -2219.1684      389.6133     305.39     547.17
       579    -1831.8684    -2221.3894      389.5210     305.32     575.88
       580    -1829.1513    -2224.1167      394.9654     309.59     632.59
       581    -1827.9558    -2226.3324      398.3766     312.26     654.98
       582    -1826.7089    -2226.9058      400.1969     313.69     688.33
       583    -1827.4598    -2225.3633      397.9035     311.89     717.10
       584    -1829.1050    -2222.1267      393.0216     308.06     752.49
       585    -1828.1048    -2218.2560      390.1512     305.81     804.49
       586    -1828.2966    -2214.9089      386.6123     303.04     823.62
       587    -1829.8171    -2213.1049      383.2878     300.43     814.06
       588    -1827.8998    -2213.5632      385.6634     302.29     803.02
       589    -1831.6167    -2216.3725      384.7558     301.58     710.01
       590    -1828.1556    -2220.9739      392.8183     307.90     665.21
       591    -1829.3198    -2226.3163      396.9966     311.18     554.32
       592    -1826.6706    -2231.0947      404.4241     317.00     498.69
       593    -1822.6146    -2234.4335      411.8188     322.80     466.78
       594    -1823.1873    -2235.9404      412.7532     323.53     433.84
       595    -1821.4210    -2235.7828      414.3617     324.79     471.60
       596    -1828.4191    -2234.2841      405.8650     318.13     473.32
       597    -1826.1663    -2231.7825      405.6162     317.93     600.70
       598    -1824.8219    -2228.4950      403.6730     316.41     712.39
       599    -1823.3968    -2224.5853      401.1885     314.46     844.20
       600    -1820.3451    -2220.3254      399.9802     313.52     995.76

 Average Values for the last   100 out of      600 Dynamics Steps

 Simulation Time              1.2000 Picosecond
 Total Energy             -1843.5633 Kcal/mole   (+/-  11.3222)
 Potential Energy         -2222.9750 Kcal/mole   (+/-   9.3960)
 Kinetic Energy             379.4117 Kcal/mole   (+/-  13.5125)
 Intermolecular           -2222.9750 Kcal/mole   (+/-   9.3960)
 Temperature                  297.39 Kelvin      (+/-    10.59)
 Pressure                     856.40 Atmosphere  (+/-   897.28)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       600 Dynamics Steps

 Current Time                 1.2000 Picosecond
 Current Potential        -2220.3254 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     12
 Coordinate File            anion.012

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       601    -1819.8106    -2215.9048      396.0942     310.47    1126.43
       602    -1821.3644    -2211.5692      390.2047     305.85    1249.17
       603    -1824.5391    -2207.8325      383.2935     300.44    1356.98
       604    -1826.2926    -2205.3307      379.0380     297.10    1454.74
       605    -1826.6122    -2204.3634      377.7512     296.09    1519.74
       606    -1826.0276    -2204.7178      378.6901     296.83    1546.53
       607    -1820.8253    -2205.9645      385.1392     301.88    1567.37
       608    -1819.3158    -2207.6976      388.3818     304.43    1515.98
       609    -1820.9185    -2209.6349      388.7164     304.69    1431.71
       610    -1824.2876    -2211.6552      387.3677     303.63    1325.58
       611    -1818.2158    -2213.6785      395.4627     309.98    1276.90
       612    -1815.1356    -2215.4397      400.3041     313.77    1168.95
       613    -1812.8972    -2216.5657      403.6685     316.41    1074.40
       614    -1813.8861    -2217.0154      403.1293     315.99     976.77
       615    -1812.2310    -2217.0992      404.8682     317.35     925.04
       616    -1808.8766    -2217.1826      408.3061     320.04     884.45
       617    -1808.1396    -2217.3016      409.1621     320.71     821.25
       618    -1810.9251    -2217.1800      406.2549     318.44     742.53
       619    -1811.6089    -2216.4650      404.8561     317.34     693.10
       620    -1814.8118    -2214.8702      400.0584     313.58     624.26
       621    -1810.5318    -2212.4202      401.8884     315.01     625.46
       622    -1814.8684    -2209.4286      394.5601     309.27     545.83
       623    -1811.1968    -2206.7187      395.5218     310.02     554.65
       624    -1812.2371    -2205.2859      393.0489     308.08     493.18
       625    -1810.3103    -2205.8836      395.5733     310.06     451.50
       626    -1809.5025    -2208.6733      399.1709     312.88     373.88
       627    -1805.8784    -2212.9734      407.0950     319.09     313.51
       628    -1806.7622    -2217.4335      410.6713     321.90     224.79
       629    -1803.6592    -2220.4356      416.7764     326.68     215.63
       630    -1803.4276    -2220.5988      417.1712     326.99     225.93
       631    -1808.1987    -2217.1288      408.9301     320.53     273.43
       632    -1803.2496    -2210.4414      407.1917     319.17     462.82
       633    -1803.2238    -2201.7752      398.5514     312.40     620.78
       634    -1801.2238    -2193.1424      391.9186     307.20     818.76
       635    -1800.9465    -2186.7516      385.8051     302.41     973.35
       636    -1802.4945    -2184.3377      381.8432     299.30    1066.24
       637    -1800.8892    -2186.5793      385.6901     302.32    1114.43
       638    -1801.7339    -2192.7149      390.9810     306.46    1061.01
       639    -1801.4096    -2200.7428      399.3331     313.01     970.02
       640    -1800.8257    -2208.2871      407.4614     319.38     852.72
       641    -1798.5730    -2213.4579      414.8849     325.20     749.62
       642    -1798.9455    -2215.4265      416.4811     326.45     641.70
       643    -1801.1985    -2214.4715      413.2730     323.94     554.44
       644    -1801.7447    -2211.7527      410.0081     321.38     502.63
       645    -1799.6648    -2208.7214      409.0565     320.63     466.11
       646    -1801.1489    -2206.5590      405.4101     317.77     386.66
       647    -1796.9700    -2205.9248      408.9548     320.55     345.84
       648    -1797.1439    -2206.5855      409.4416     320.93     240.82
       649    -1798.4442    -2207.4731      409.0288     320.61     144.86
       650    -1799.5809    -2207.2992      407.7183     319.58      77.25

 Instantaneous Values for Frame saved at       650 Dynamics Steps

 Current Time                 1.3000 Picosecond
 Current Potential        -2207.2992 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     13
 Coordinate File            anion.013

       651    -1802.5114    -2205.1585      402.6471     315.61      37.49
       652    -1808.1516    -2201.0032      392.8516     307.93      30.66
       653    -1806.5167    -2195.6516      389.1349     305.02     118.11
       654    -1810.6574    -2190.1146      379.4572     297.43     153.22
       655    -1808.4432    -2185.4660      377.0228     295.52     247.45
       656    -1806.8335    -2182.4570      375.6236     294.43     292.32
       657    -1806.7794    -2181.4100      374.6305     293.65     294.79
       658    -1807.9971    -2182.3311      374.3340     293.41     254.55
       659    -1808.5047    -2184.9631      376.4584     295.08     185.73
       660    -1808.9909    -2188.7921      379.8012     297.70      85.29
       661    -1808.2610    -2193.0741      384.8131     301.63     -20.39
       662    -1807.8998    -2196.8948      388.9950     304.91    -126.16
       663    -1808.5846    -2199.2526      390.6680     306.22    -208.97
       664    -1808.3528    -2199.2927      390.9398     306.43    -233.64
       665    -1810.1665    -2196.5496      386.3831     302.86    -218.45
       666    -1809.0847    -2191.2772      382.1925     299.57    -121.31
       667    -1808.7816    -2184.5020      375.7204     294.50      -6.65
       668    -1806.9783    -2177.8431      370.8648     290.70     125.20
       669    -1805.6036    -2172.9695      367.3659     287.95     219.61
       670    -1807.9204    -2171.0571      363.1367     284.64     235.69
       671    -1809.4079    -2172.5956      363.1877     284.68     204.91
       672    -1810.1153    -2177.3597      367.2444     287.86     110.37
       673    -1808.4697    -2184.4272      375.9575     294.69     -24.32
       674    -1810.7550    -2192.2745      381.5195     299.05    -225.24
       675    -1811.7377    -2199.1123      387.3746     303.64    -398.65
       676    -1810.6603    -2203.5612      392.9008     307.97    -528.48
       677    -1808.6637    -2204.9086      396.2448     310.59    -605.73
       678    -1807.6462    -2203.2422      395.5960     310.08    -633.78
       679    -1807.3001    -2199.3353      392.0352     307.29    -612.50
       680    -1806.5498    -2194.2557      387.7059     303.90    -552.36
       681    -1804.5677    -2188.9279      384.3601     301.27    -467.43
       682    -1802.6083    -2183.9658      381.3574     298.92    -379.34
       683    -1803.1310    -2179.7870      376.6560     295.23    -306.40
       684    -1804.9592    -2176.7545      371.7953     291.42    -236.75
       685    -1804.3526    -2175.1323      370.7797     290.63    -152.63
       686    -1804.7688    -2175.0140      370.2452     290.21     -94.47
       687    -1804.7077    -2176.5637      371.8560     291.47     -44.56
       688    -1804.4883    -2180.1807      375.6924     294.48     -19.37
       689    -1800.3565    -2186.1683      385.8118     302.41      -1.61
       690    -1801.8758    -2194.1658      392.2900     307.49     -72.39
       691    -1804.6441    -2202.8641      398.2200     312.14    -153.32
       692    -1804.1657    -2210.4553      406.2896     318.46    -205.74
       693    -1803.8872    -2215.0702      411.1830     322.30    -244.81
       694    -1804.0002    -2215.4506      411.4503     322.51    -238.18
       695    -1806.5882    -2211.5971      405.0089     317.46    -195.47
       696    -1807.9155    -2204.8603      396.9448     311.14     -96.15
       697    -1807.1048    -2197.4160      390.3113     305.94      24.40
       698    -1806.6190    -2191.4339      384.8149     301.63     117.20
       699    -1804.8333    -2188.3589      383.5255     300.62     181.65
       700    -1806.1432    -2188.3584      382.2152     299.59     175.10

 Average Values for the last   100 out of      700 Dynamics Steps

 Simulation Time              1.4000 Picosecond
 Total Energy             -1808.0275 Kcal/mole   (+/-   6.5408)
 Potential Energy         -2200.0055 Kcal/mole   (+/-  13.4506)
 Kinetic Energy             391.9780 Kcal/mole   (+/-  13.6501)
 Intermolecular           -2200.0055 Kcal/mole   (+/-  13.4506)
 Temperature                  307.24 Kelvin      (+/-    10.70)
 Pressure                     352.98 Atmosphere  (+/-   559.99)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       700 Dynamics Steps

 Current Time                 1.4000 Picosecond
 Current Potential        -2188.3584 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     14
 Coordinate File            anion.014

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       701    -1805.8217    -2190.3750      384.5533     301.42     156.62
       702    -1807.7426    -2192.6523      384.9098     301.70     104.09
       703    -1808.1934    -2193.5182      385.3248     302.03      82.30
       704    -1811.3419    -2192.0824      380.7406     298.44      65.27
       705    -1810.3061    -2188.5442      378.2381     296.47     119.93
       706    -1808.5632    -2183.9758      375.4126     294.26     187.17
       707    -1807.9190    -2179.8530      371.9341     291.53     249.95
       708    -1805.5905    -2177.6269      372.0364     291.61     315.39
