
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            TINKER  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 6.2  February 2013                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2013               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Type Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

       1      1     O     O Water (SPC)                8     15.999     2
       2      2     H     H Water (SPC)                1      1.008     1
       3      3     Cl-   Chloride Ion                17     35.453     0
       4      4     X-    Mystery Anion               26     57.678     0
       5      5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes         K(S)      Length

         1   2         527.200      1.0000

 Additional Angle Bending Parameters :

     Atom Classes         K(B)       Angle

       2   1   2        37.950     109.470

 Additional Urey-Bradley Parameters :

     Atom Classes        K(UB)     Distance

       2   1   2        39.900      1.6330

 Additional van der Waals Parameters :

     Atom Class          Size      Epsilon     Reduction

         1              3.1656      0.1554       0.000
         2              0.0000      0.0000       0.000
         3              4.4463      0.1070       0.000
         4              4.5350      0.0985       0.000
         5              4.6237      0.0900       0.000

 Additional Atomic Partial Charge Parameters :

     Atom Type          Charge

         1             -0.8200
         2              0.4100
         3             -1.0000
         4             -1.0000
         5             -1.0000

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres
 Current Potential        -2208.9075 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      7
 Coordinate File            anion.007

       351    -1813.6320    -2208.8406      395.2087     309.78    1204.76
       352    -1816.8780    -2208.2026      391.3246     306.73    1269.95
       353    -1817.9165    -2207.4573      389.5408     305.33    1360.63
       354    -1819.0595    -2207.0478      387.9883     304.12    1424.24
       355    -1819.9986    -2207.1387      387.1401     303.45    1465.49
       356    -1815.9225    -2207.7087      391.7862     307.09    1516.64
       357    -1816.4281    -2208.6486      392.2205     307.43    1494.65
       358    -1818.9704    -2210.0545      391.0840     306.54    1451.64
       359    -1821.7259    -2212.2554      390.5294     306.11    1388.33
       360    -1825.9395    -2215.2922      389.3527     305.19    1292.22
       361    -1825.7999    -2218.6825      392.8826     307.95    1221.20
       362    -1824.6868    -2221.5558      396.8690     311.08    1149.01
       363    -1822.4156    -2223.0405      400.6249     314.02    1107.37
       364    -1821.7153    -2222.7391      401.0238     314.33    1086.71
       365    -1820.7114    -2220.8207      400.1092     313.62    1109.70
       366    -1821.4796    -2217.8300      396.3505     310.67    1146.74
       367    -1822.4397    -2214.5252      392.0856     307.33    1200.38
       368    -1819.8980    -2211.8269      391.9289     307.21    1268.11
       369    -1820.3024    -2210.6133      390.3109     305.94    1268.23
       370    -1821.7080    -2211.6234      389.9155     305.63    1220.64
       371    -1823.4822    -2215.2314      391.7493     307.07    1116.99
       372    -1823.2452    -2221.1325      397.8873     311.88     979.88
       373    -1825.9809    -2228.2829      402.3020     315.34     788.11
       374    -1824.4928    -2235.2059      410.7131     321.93     641.84
       375    -1824.5528    -2240.5191      415.9663     326.05     502.94
       376    -1827.0988    -2243.2421      416.1434     326.19     406.25
       377    -1829.8075    -2243.2403      413.4327     324.06     378.62
       378    -1831.0632    -2241.0528      409.9896     321.36     416.70
       379    -1833.1726    -2237.4575      404.2849     316.89     487.72
       380    -1836.3708    -2233.2574      396.8866     311.09     585.06
       381    -1839.4931    -2229.1824      389.6893     305.45     701.54
       382    -1840.1822    -2225.7376      385.5555     302.21     833.21
       383    -1841.7196    -2223.1088      381.3892     298.94     938.12
       384    -1839.4597    -2221.3221      381.8624     299.32    1055.30
       385    -1841.3032    -2220.2790      378.9759     297.05    1111.79
       386    -1839.9409    -2219.8494      379.9086     297.78    1189.32
       387    -1840.3241    -2219.8019      379.4778     297.45    1230.52
       388    -1837.5244    -2219.7334      382.2090     299.59    1296.68
       389    -1836.1057    -2219.1208      383.0152     300.22    1350.93
       390    -1836.5039    -2217.5179      381.0141     298.65    1417.85
       391    -1840.6878    -2215.0387      374.3510     293.43    1487.27
       392    -1838.0525    -2212.5373      374.4849     293.53    1630.60
       393    -1838.5290    -2210.9392      372.4102     291.91    1724.75
       394    -1840.1958    -2210.7351      370.5393     290.44    1809.12
       395    -1843.0004    -2211.8575      368.8572     289.12    1874.58
       396    -1844.3717    -2213.7084      369.3367     289.50    1941.20
       397    -1840.3838    -2215.4501      375.0663     293.99    2030.83
       398    -1844.3599    -2216.2214      371.8615     291.48    2038.93
       399    -1843.1992    -2215.6033      372.4041     291.90    2109.84
       400    -1839.5886    -2213.7016      374.1130     293.24    2171.74

 Average Values for the last   100 out of      400 Dynamics Steps

 Simulation Time              0.8000 Picosecond
 Total Energy             -1825.3228 Kcal/mole   (+/-   8.6342)
 Potential Energy         -2211.5042 Kcal/mole   (+/-  11.3774)
 Kinetic Energy             386.1814 Kcal/mole   (+/-  10.6564)
 Intermolecular           -2211.5042 Kcal/mole   (+/-  11.3774)
 Temperature                  302.70 Kelvin      (+/-     8.35)
 Pressure                     986.71 Atmosphere  (+/-   443.07)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       400 Dynamics Steps

 Current Time                 0.8000 Picosecond
 Current Potential        -2213.7016 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      8
 Coordinate File            anion.008

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       401    -1840.8257    -2210.8233      369.9977     290.02    2179.38
       402    -1836.6494    -2207.7149      371.0656     290.85    2228.41
       403    -1832.4120    -2205.2151      372.8032     292.21    2236.62
       404    -1834.3258    -2203.9556      369.6298     289.73    2179.02
       405    -1834.9479    -2204.4159      369.4680     289.60    2130.80
       406    -1833.0881    -2206.6200      373.5319     292.79    2075.81
       407    -1831.8607    -2209.8600      377.9993     296.29    1996.55
       408    -1830.9450    -2212.9999      382.0549     299.47    1920.06
       409    -1832.1460    -2215.0734      382.9273     300.15    1842.71
       410    -1832.2652    -2215.7440      383.4787     300.58    1795.26
       411    -1828.9081    -2215.4219      386.5138     302.96    1773.99
       412    -1828.3665    -2214.9689      386.6024     303.03    1709.69
       413    -1827.9885    -2215.4546      387.4661     303.71    1627.48
       414    -1832.0866    -2217.7506      385.6640     302.30    1474.90
       415    -1832.8704    -2222.0640      389.1936     305.06    1323.69
       416    -1832.0455    -2227.6489      395.6033     310.09    1149.53
       417    -1831.1108    -2232.7755      401.6648     314.84     978.74
       418    -1836.1548    -2235.4131      399.2583     312.95     810.09
       419    -1837.0233    -2234.3334      397.3101     311.42     761.98
       420    -1837.1096    -2229.7155      392.6060     307.74     773.45
       421    -1838.6696    -2222.9198      384.2502     301.19     822.63
       422    -1840.2711    -2216.0360      375.7649     294.54     896.01
       423    -1839.7093    -2211.0492      371.3400     291.07     970.19
       424    -1843.0143    -2209.1043      366.0900     286.95     973.10
       425    -1843.7255    -2210.3356      366.6101     287.36     965.09
       426    -1845.6237    -2213.9520      368.3283     288.71     904.60
       427    -1849.0526    -2218.6266      369.5739     289.68     818.99
       428    -1845.2548    -2223.1600      377.9051     296.21     787.89
       429    -1847.5545    -2226.7602      379.2057     297.23     699.28
       430    -1846.8975    -2229.2397      382.3422     299.69     670.59
       431    -1847.2337    -2231.1530      383.9193     300.93     636.58
       432    -1844.7116    -2233.2259      388.5143     304.53     628.02
       433    -1849.5151    -2235.9276      386.4125     302.88     551.46
       434    -1850.0878    -2239.3011      389.2133     305.08     524.43
       435    -1850.1706    -2243.0240      392.8534     307.93     482.69
       436    -1849.1004    -2246.4492      397.3488     311.45     451.00
       437    -1846.7587    -2249.0860      402.3274     315.36     430.97
       438    -1847.7188    -2250.7896      403.0709     315.94     386.73
       439    -1841.2703    -2251.7402      410.4699     321.74     404.15
       440    -1842.6102    -2252.0241      409.4139     320.91     329.63
       441    -1839.0799    -2251.5297      412.4498     323.29     314.95
       442    -1841.4142    -2250.0055      408.5913     320.27     247.17
       443    -1841.8768    -2247.1244      405.2476     317.65     237.34
       444    -1839.3559    -2242.7687      403.4128     316.21     277.86
       445    -1838.4178    -2237.0605      398.6427     312.47     339.19
       446    -1839.8749    -2230.4887      390.6138     306.18     427.26
       447    -1835.8573    -2223.7935      387.9362     304.08     586.58
       448    -1831.4458    -2217.5390      386.0931     302.63     737.95
       449    -1829.8769    -2212.1970      382.3201     299.67     862.48
       450    -1830.7081    -2208.4100      377.7019     296.05     958.14

 Instantaneous Values for Frame saved at       450 Dynamics Steps

 Current Time                 0.9000 Picosecond
 Current Potential        -2208.4100 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      9
 Coordinate File            anion.009

       451    -1830.3834    -2206.9395      376.5561     295.16    1033.74
       452    -1830.5267    -2208.3252      377.7984     296.13    1058.10
       453    -1829.9047    -2212.5568      382.6521     299.93    1045.59
       454    -1830.7427    -2218.8264      388.0836     304.19     988.31
       455    -1832.3640    -2225.5390      393.1750     308.18     922.39
       456    -1834.4109    -2230.8809      396.4700     310.77     874.55
       457    -1833.5619    -2233.6259      400.0639     313.58     883.55
       458    -1835.2064    -2233.5673      398.3609     312.25     898.39
       459    -1838.2254    -2231.3765      393.1511     308.16     934.25
       460    -1836.1579    -2228.1498      391.9919     307.26    1015.10
       461    -1837.9964    -2224.7011      386.7047     303.11    1041.94
       462    -1836.8798    -2221.4864      384.6066     301.47    1094.44
       463    -1837.2174    -2218.6267      381.4094     298.96    1119.51
       464    -1838.0402    -2216.1066      378.0664     296.34    1145.76
       465    -1837.9711    -2214.0496      376.0785     294.78    1179.68
       466    -1838.5314    -2212.6945      374.1631     293.28    1202.55
       467    -1837.4014    -2212.2811      374.8797     293.84    1232.46
       468    -1839.2979    -2212.8877      373.5898     292.83    1226.56
       469    -1836.4521    -2214.4299      377.9778     296.27    1258.33
       470    -1838.3408    -2216.6481      378.3073     296.53    1236.38
       471    -1839.9511    -2219.2278      379.2767     297.29    1230.45
       472    -1842.8338    -2221.9649      379.1311     297.17    1210.09
       473    -1844.0331    -2224.5338      380.5006     298.25    1202.44
       474    -1842.8732    -2226.4065      383.5333     300.63    1206.91
       475    -1841.1321    -2226.9158      385.7838     302.39    1219.57
       476    -1844.4528    -2225.6008      381.1480     298.76    1214.87
       477    -1845.3922    -2222.6817      377.2895     295.73    1262.41
       478    -1842.8922    -2218.9545      376.0623     294.77    1327.50
       479    -1841.0987    -2215.2726      374.1739     293.29    1363.76
       480    -1841.2049    -2212.3097      371.1048     290.88    1371.50
       481    -1843.1838    -2210.4575      367.2737     287.88    1355.90
       482    -1842.1891    -2209.7644      367.5754     288.12    1356.39
       483    -1839.0495    -2209.8239      370.7744     290.62    1360.03
       484    -1839.7730    -2209.8416      370.0686     290.07    1342.38
       485    -1843.9337    -2209.1250      365.1912     286.25    1338.08
       486    -1841.8777    -2207.6151      365.7374     286.68    1416.07
       487    -1839.0791    -2205.8216      366.7425     287.46    1495.44
       488    -1842.7829    -2204.5863      361.8034     283.59    1529.69
       489    -1843.3136    -2204.9119      361.5983     283.43    1596.84
       490    -1842.5288    -2207.3939      364.8651     285.99    1639.56
       491    -1844.7705    -2211.8523      367.0818     287.73    1632.08
       492    -1848.5538    -2217.4600      368.9062     289.16    1606.90
       493    -1845.8938    -2222.9650      377.0712     295.56    1628.54
       494    -1846.6721    -2226.8299      380.1578     297.98    1616.08
       495    -1846.0854    -2227.7256      381.6401     299.14    1656.40
       496    -1847.6544    -2225.3420      377.6876     296.04    1712.55
       497    -1847.0752    -2220.6142      373.5390     292.79    1818.52
       498    -1849.1573    -2215.4046      366.2473     287.08    1900.52
       499    -1851.3169    -2211.8043      360.4874     282.56    1966.38
       500    -1851.9792    -2211.3072      359.3280     281.65    1997.79

 Average Values for the last   100 out of      500 Dynamics Steps

 Simulation Time              1.0000 Picosecond
 Total Energy             -1839.7233 Kcal/mole   (+/-   6.0665)
 Potential Energy         -2221.5100 Kcal/mole   (+/-  12.5117)
 Kinetic Energy             381.7867 Kcal/mole   (+/-  12.3234)
 Intermolecular           -2221.5100 Kcal/mole   (+/-  12.5117)
 Temperature                  299.26 Kelvin      (+/-     9.66)
 Pressure                    1172.58 Atmosphere  (+/-   508.09)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       500 Dynamics Steps

 Current Time                 1.0000 Picosecond
 Current Potential        -2211.3072 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     10
 Coordinate File            anion.010

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       501    -1850.4629    -2214.2485      363.7856     285.15    1991.61
       502    -1848.8499    -2219.7476      370.8977     290.72    1945.57
       503    -1843.3694    -2226.0686      382.6992     299.97    1921.66
       504    -1844.2460    -2231.1682      386.9222     303.28    1865.48
       505    -1848.0871    -2233.3411      385.2541     301.97    1865.46
       506    -1845.4594    -2231.9634      386.5041     302.95    1985.36
       507    -1844.5596    -2227.3024      382.7427     300.01    2127.23
       508    -1845.0830    -2220.5541      375.4711     294.31    2303.71
       509    -1843.1834    -2213.7636      370.5802     290.47    2505.17
       510    -1846.1593    -2208.9858      362.8265     284.39    2630.69
       511    -1849.0859    -2207.7423      358.6564     281.13    2713.15
       512    -1850.7886    -2210.5733      359.7848     282.01    2726.81
       513    -1851.1806    -2216.8710      365.6904     286.64    2669.44
       514    -1851.6579    -2225.0448      373.3870     292.67    2548.29
       515    -1851.1136    -2232.9642      381.8507     299.31    2407.84
       516    -1853.0690    -2238.6219      385.5529     302.21    2254.13
       517    -1853.9609    -2240.7432      386.7823     303.17    2155.68
       518    -1852.9654    -2239.1340      386.1686     302.69    2117.77
       519    -1852.3802    -2234.5383      382.1581     299.55    2116.73
       520    -1855.5673    -2228.4276      372.8603     292.26    2117.65
       521    -1855.0543    -2222.5790      367.5248     288.08    2157.63
       522    -1857.3707    -2218.2503      360.8796     282.87    2137.63
       523    -1857.8376    -2216.0306      358.1930     280.76    2104.51
       524    -1858.2589    -2215.9585      357.6996     280.38    2024.70
       525    -1859.8230    -2217.7300      357.9070     280.54    1900.54
       526    -1859.7112    -2220.9389      361.2277     283.14    1763.44
       527    -1860.3094    -2225.0693      364.7599     285.91    1595.32
       528    -1861.9338    -2229.3725      367.4387     288.01    1416.74
       529    -1859.0822    -2232.9364      373.8542     293.04    1284.46
       530    -1861.1078    -2234.7916      373.6838     292.91    1124.71
       531    -1860.7168    -2234.3150      373.5982     292.84    1035.60
       532    -1861.8855    -2231.6085      369.7230     289.80     959.87
       533    -1859.4719    -2227.4698      367.9979     288.45     937.07
       534    -1859.9702    -2223.1338      363.1636     284.66     881.85
       535    -1857.4420    -2219.9427      362.5006     284.14     838.53
       536    -1851.8155    -2218.8257      367.0102     287.67     769.89
       537    -1851.3446    -2219.9542      368.6096     288.93     615.66
       538    -1854.0624    -2222.9822      368.9198     289.17     429.86
       539    -1852.9634    -2227.3527      374.3893     293.46     271.20
       540    -1851.8605    -2232.2342      380.3736     298.15     104.17
       541    -1852.7289    -2236.5323      383.8034     300.84     -53.06
       542    -1852.7846    -2239.3417      386.5571     303.00    -158.01
       543    -1851.3668    -2240.2508      388.8840     304.82    -209.77
       544    -1850.3096    -2239.3289      389.0193     304.93    -228.03
       545    -1848.5303    -2237.0420      388.5117     304.53    -210.24
       546    -1848.1080    -2234.0771      385.9691     302.53    -192.41
       547    -1847.7580    -2231.2039      383.4459     300.56    -174.26
       548    -1848.1827    -2229.0623      380.8796     298.55    -178.23
       549    -1847.6207    -2227.8478      380.2271     298.03    -193.29
       550    -1849.4892    -2227.0969      377.6077     295.98    -243.19

 Instantaneous Values for Frame saved at       550 Dynamics Steps

 Current Time                 1.1000 Picosecond
 Current Potential        -2227.0969 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     11
 Coordinate File            anion.011

       551    -1849.6777    -2225.9183      376.2406     294.91    -269.27
       552    -1847.6837    -2223.4915      375.8078     294.57    -265.96
       553    -1844.8457    -2219.5080      374.6623     293.67    -235.52
       554    -1844.4299    -2214.4339      370.0040     290.02    -198.83
       555    -1844.0701    -2209.4127      365.3425     286.37    -142.40
       556    -1842.5983    -2205.7352      363.1370     284.64     -86.41
       557    -1844.1762    -2204.3195      360.1432     282.29     -79.58
       558    -1842.6139    -2205.5627      362.9489     284.49     -69.32
       559    -1841.6610    -2209.2252      367.5643     288.11     -98.81
       560    -1841.8319    -2214.4260      372.5941     292.05    -144.01
       561    -1844.6085    -2219.9088      375.3003     294.17    -194.27
       562    -1844.1689    -2224.3542      380.1854     298.00    -185.20
       563    -1842.3077    -2226.6454      384.3377     301.26    -137.72
       564    -1842.6308    -2226.0420      383.4112     300.53     -65.53
       565    -1841.3904    -2222.5976      381.2072     298.80      64.05
       566    -1844.3921    -2217.2061      372.8140     292.22     177.92
       567    -1845.3413    -2211.4538      366.1125     286.97     314.35
       568    -1841.0466    -2207.0011      365.9544     286.85     446.75
       569    -1841.1278    -2204.8326      363.7048     285.08     483.07
       570    -1838.7320    -2205.1568      366.4247     287.22     506.62
       571    -1835.8321    -2207.4498      371.6176     291.29     491.12
       572    -1836.0721    -2210.6540      374.5818     293.61     436.05
       573    -1834.4501    -2213.6819      379.2319     297.25     410.01
       574    -1835.6967    -2215.7967      380.1000     297.93     378.40
       575    -1833.1467    -2216.8473      383.7006     300.76     412.34
       576    -1831.2415    -2217.2932      386.0516     302.60     453.12
       577    -1828.3730    -2217.8607      389.4877     305.29     516.07
       578    -1829.5552    -2219.1690      389.6139     305.39     547.17
       579    -1831.8684    -2221.3899      389.5215     305.32     575.89
       580    -1829.1514    -2224.1172      394.9658     309.59     632.60
       581    -1827.9558    -2226.3327      398.3769     312.26     654.98
       582    -1826.7090    -2226.9059      400.1969     313.69     688.34
       583    -1827.4599    -2225.3631      397.9033     311.89     717.11
       584    -1829.1050    -2222.1263      393.0213     308.06     752.50
       585    -1828.1048    -2218.2556      390.1508     305.81     804.51
       586    -1828.2966    -2214.9084      386.6119     303.04     823.63
       587    -1829.8171    -2213.1046      383.2875     300.43     814.07
       588    -1827.8998    -2213.5630      385.6631     302.29     803.03
       589    -1831.6167    -2216.3723      384.7556     301.58     710.02
       590    -1828.1556    -2220.9736      392.8180     307.90     665.22
       591    -1829.3198    -2226.3161      396.9963     311.18     554.33
       592    -1826.6706    -2231.0945      404.4239     317.00     498.69
       593    -1822.6146    -2234.4334      411.8187     322.80     466.78
       594    -1823.1873    -2235.9406      412.7533     323.53     433.84
       595    -1821.4210    -2235.7831      414.3620     324.79     471.59
       596    -1828.4191    -2234.2845      405.8654     318.13     473.31
       597    -1826.1663    -2231.7828      405.6165     317.93     600.69
       598    -1824.8220    -2228.4951      403.6731     316.41     712.39
       599    -1823.3968    -2224.5850      401.1882     314.46     844.20
       600    -1820.3451    -2220.3246      399.9795     313.52     995.76

 Average Values for the last   100 out of      600 Dynamics Steps

 Simulation Time              1.2000 Picosecond
 Total Energy             -1843.5633 Kcal/mole   (+/-  11.3222)
 Potential Energy         -2222.9750 Kcal/mole   (+/-   9.3960)
 Kinetic Energy             379.4117 Kcal/mole   (+/-  13.5125)
 Intermolecular           -2222.9750 Kcal/mole   (+/-   9.3960)
 Temperature                  297.39 Kelvin      (+/-    10.59)
 Pressure                     856.40 Atmosphere  (+/-   897.28)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       600 Dynamics Steps

 Current Time                 1.2000 Picosecond
 Current Potential        -2220.3246 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     12
 Coordinate File            anion.012

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       601    -1819.8106    -2215.9037      396.0931     310.47    1126.44
       602    -1821.3644    -2211.5678      390.2034     305.85    1249.18
       603    -1824.5390    -2207.8311      383.2921     300.44    1357.00
       604    -1826.2926    -2205.3294      379.0369     297.10    1454.75
       605    -1826.6121    -2204.3625      377.7504     296.09    1519.76
       606    -1826.0275    -2204.7172      378.6897     296.83    1546.54
       607    -1820.8252    -2205.9643      385.1391     301.88    1567.37
       608    -1819.3158    -2207.6977      388.3819     304.43    1515.98
       609    -1820.9184    -2209.6350      388.7166     304.69    1431.70
       610    -1824.2875    -2211.6552      387.3677     303.63    1325.57
       611    -1818.2157    -2213.6782      395.4624     309.98    1276.90
       612    -1815.1355    -2215.4390      400.3035     313.77    1168.95
       613    -1812.8971    -2216.5648      403.6677     316.41    1074.41
       614    -1813.8860    -2217.0144      403.1284     315.98     976.79
       615    -1812.2309    -2217.0983      404.8674     317.35     925.06
       616    -1808.8765    -2217.1820      408.3055     320.04     884.46
       617    -1808.1395    -2217.3012      409.1617     320.71     821.25
       618    -1810.9250    -2217.1798      406.2548     318.44     742.53
       619    -1811.6088    -2216.4650      404.8561     317.34     693.09
       620    -1814.8117    -2214.8701      400.0584     313.58     624.24
       621    -1810.5317    -2212.4199      401.8882     315.01     625.45
       622    -1814.8683    -2209.4281      394.5598     309.27     545.82
       623    -1811.1967    -2206.7181      395.5214     310.02     554.64
       624    -1812.2369    -2205.2854      393.0485     308.08     493.17
       625    -1810.3102    -2205.8833      395.5731     310.06     451.48
       626    -1809.5024    -2208.6733      399.1709     312.88     373.87
       627    -1805.8783    -2212.9736      407.0953     319.09     313.49
       628    -1806.7621    -2217.4338      410.6717     321.90     224.76
       629    -1803.6591    -2220.4359      416.7768     326.68     215.60
       630    -1803.4275    -2220.5989      417.1715     326.99     225.89
       631    -1808.1986    -2217.1287      408.9301     320.53     273.38
       632    -1803.2495    -2210.4411      407.1916     319.17     462.76
       633    -1803.2237    -2201.7748      398.5511     312.40     620.72
       634    -1801.2237    -2193.1420      391.9183     307.20     818.69
       635    -1800.9464    -2186.7512      385.8049     302.41     973.27
       636    -1802.4944    -2184.3374      381.8431     299.30    1066.16
       637    -1800.8891    -2186.5792      385.6901     302.32    1114.35
       638    -1801.7338    -2192.7150      390.9812     306.46    1060.93
       639    -1801.4095    -2200.7432      399.3336     313.01     969.94
       640    -1800.8256    -2208.2878      407.4622     319.38     852.64
       641    -1798.5729    -2213.4589      414.8860     325.20     749.54
       642    -1798.9454    -2215.4279      416.4826     326.45     641.63
       643    -1801.1984    -2214.4734      413.2749     323.94     554.37
       644    -1801.7446    -2211.7551      410.0104     321.38     502.57
       645    -1799.6648    -2208.7241      409.0593     320.63     466.05
       646    -1801.1489    -2206.5621      405.4132     317.78     386.59
       647    -1796.9700    -2205.9281      408.9580     320.55     345.77
       648    -1797.1440    -2206.5887      409.4447     320.94     240.75
       649    -1798.4444    -2207.4759      409.0315     320.61     144.79
       650    -1799.5810    -2207.3014      407.7203     319.58      77.19

 Instantaneous Values for Frame saved at       650 Dynamics Steps

 Current Time                 1.3000 Picosecond
 Current Potential        -2207.3014 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     13
 Coordinate File            anion.013

       651    -1802.5115    -2205.1597      402.6482     315.61      37.45
       652    -1808.1517    -2201.0034      392.8517     307.93      30.64
       653    -1806.5168    -2195.6509      389.1341     305.02     118.11
       654    -1810.6575    -2190.1131      379.4556     297.43     153.22
       655    -1808.4432    -2185.4642      377.0209     295.52     247.47
       656    -1806.8335    -2182.4553      375.6218     294.42     292.35
       657    -1806.7795    -2181.4086      374.6292     293.65     294.82
       658    -1807.9972    -2182.3302      374.3330     293.41     254.58
       659    -1808.5047    -2184.9624      376.4577     295.08     185.76
       660    -1808.9909    -2188.7914      379.8005     297.70      85.34
       661    -1808.2610    -2193.0732      384.8121     301.63     -20.33
       662    -1807.8998    -2196.8935      388.9937     304.91    -126.09
       663    -1808.5845    -2199.2510      390.6665     306.22    -208.89
       664    -1808.3528    -2199.2909      390.9381     306.43    -233.54
       665    -1810.1665    -2196.5477      386.3812     302.86    -218.34
       666    -1809.0847    -2191.2750      382.1903     299.57    -121.20
       667    -1808.7815    -2184.4994      375.7179     294.50      -6.52
       668    -1806.9781    -2177.8399      370.8618     290.69     125.34
       669    -1805.6034    -2172.9660      367.3626     287.95     219.76
       670    -1807.9201    -2171.0539      363.1338     284.64     235.86
       671    -1809.4076    -2172.5935      363.1858     284.68     205.08
       672    -1810.1151    -2177.3591      367.2440     287.86     110.54
       673    -1808.4695    -2184.4285      375.9590     294.69     -24.17
       674    -1810.7549    -2192.2776      381.5227     299.05    -225.10
       675    -1811.7377    -2199.1168      387.3791     303.64    -398.53
       676    -1810.6603    -2203.5663      392.9059     307.97    -528.37
       677    -1808.6638    -2204.9131      396.2493     310.59    -605.61
       678    -1807.6463    -2203.2452      395.5989     310.08    -633.65
       679    -1807.3001    -2199.3361      392.0360     307.29    -612.35
       680    -1806.5497    -2194.2544      387.7047     303.89    -552.18
       681    -1804.5677    -2188.9251      384.3574     301.27    -467.23
       682    -1802.6082    -2183.9622      381.3540     298.92    -379.14
       683    -1803.1309    -2179.7834      376.6525     295.23    -306.19
       684    -1804.9591    -2176.7510      371.7919     291.42    -236.54
       685    -1804.3525    -2175.1288      370.7763     290.63    -152.42
       686    -1804.7686    -2175.0104      370.2417     290.21     -94.28
       687    -1804.7074    -2176.5600      371.8526     291.47     -44.38
       688    -1804.4880    -2180.1773      375.6893     294.48     -19.21
       689    -1800.3562    -2186.1660      385.8098     302.41      -1.47
       690    -1801.8755    -2194.1657      392.2902     307.49     -72.31
       691    -1804.6439    -2202.8670      398.2231     312.14    -153.28
       692    -1804.1655    -2210.4613      406.2958     318.47    -205.73
       693    -1803.8872    -2215.0786      411.1914     322.30    -244.82
       694    -1804.0003    -2215.4598      411.4595     322.51    -238.21
       695    -1806.5883    -2211.6058      405.0174     317.47    -195.46
       696    -1807.9157    -2204.8673      396.9517     311.14     -96.10
       697    -1807.1050    -2197.4214      390.3164     305.94      24.48
       698    -1806.6192    -2191.4380      384.8188     301.63     117.31
       699    -1804.8336    -2188.3628      383.5292     300.62     181.76
       700    -1806.1435    -2188.3633      382.2198     299.60     175.18

 Average Values for the last   100 out of      700 Dynamics Steps

 Simulation Time              1.4000 Picosecond
 Total Energy             -1808.0274 Kcal/mole   (+/-   6.5408)
 Potential Energy         -2200.0058 Kcal/mole   (+/-  13.4518)
 Kinetic Energy             391.9784 Kcal/mole   (+/-  13.6515)
 Intermolecular           -2200.0058 Kcal/mole   (+/-  13.4518)
 Temperature                  307.24 Kelvin      (+/-    10.70)
 Pressure                     353.02 Atmosphere  (+/-   559.94)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame saved at       700 Dynamics Steps

 Current Time                 1.4000 Picosecond
 Current Potential        -2188.3633 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                     14
 Coordinate File            anion.014

    MD Step      E Total   E Potential     E Kinetic       Temp       Pres

       701    -1805.8221    -2190.3814      384.5593     301.43     156.66
       702    -1807.7431    -2192.6599      384.9168     301.71     104.12
       703    -1808.1940    -2193.5256      385.3316     302.03      82.30
       704    -1811.3426    -2192.0879      380.7453     298.44      65.31
       705    -1810.3068    -2188.5460      378.2392     296.48     120.03
       706    -1808.5638    -2183.9730      375.4092     294.26     187.35
       707    -1807.9194    -2179.8456      371.9262     291.53     250.21
       708    -1805.5908    -2177.6164      372.0256     291.61     315.73
