
     ######################################################################
   ##########################################################################
  ###                                                                      ###
 ###            Tinker  ---  Software Tools for Molecular Design            ###
 ##                                                                          ##
 ##                        Version 25.5  October 2025                        ##
 ##                                                                          ##
 ##               Copyright (c)  Jay William Ponder  1990-2025               ##
 ###                           All Rights Reserved                          ###
  ###                                                                      ###
   ##########################################################################
     ######################################################################


 Additional Atom Definition Parameters :

     Type  Class  Symbol  Description               Atomic    Mass   Valence

        1     1     O     O Water (SPC)                8     15.999     2
        2     2     H     H Water (SPC)                1      1.008     1
        3     3     Cl-   Chloride Ion                17     35.453     0
        4     4     X-    Mystery Anion               26     57.678     0
        5     5     Br-   Bromide Ion                 35     79.904     0

 Additional Bond Stretching Parameters :

     Atom Classes             K(S)         Length

         1   2             527.200         1.0000

 Additional Angle Bending Parameters :

     Atom Classes             K(B)          Angle

       2   1   2            37.950        109.470

 Additional Urey-Bradley Parameters :

     Atom Classes            K(UB)       Distance

       2   1   2            39.900         1.6330

 Additional Atomic Partial Charge Parameters :

     Atom Type              Charge

           1               -0.8200
           2                0.4100
           3               -1.0000
           4               -1.0000
           5               -1.0000

 Additional van der Waals Parameters :

     Atom Class               Size        Epsilon        Reduction

           1                3.1656         0.1554          0.000
           2                0.0000         0.0000          0.000
           3                4.4463         0.1070          0.000
           4                4.5350         0.0985          0.000
           5                4.6237         0.0900          0.000

 Free Energy Perturbation Parameters :

 Number of FEP Hybrid Atoms                1
 van der Waals Lambda Value            1.000
 Electrostatics Lambda Value           1.000
 Torsion Angle Lambda Value            1.000

 Restarting Molecular Dynamics Using :  anion.dyn

 Molecular Dynamics Trajectory via Velocity Verlet Algorithm

 Random Number Generator Initialized with SEED :      123456789

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres
      1253     -1827.8913     -2197.4976       369.6063     289.48    1416.41
      1254     -1828.3829     -2199.2158       370.8329     290.44    1421.30
      1255     -1831.1054     -2200.5924       369.4869     289.39    1413.48
      1256     -1832.2419     -2201.5818       369.3399     289.27    1425.15
      1257     -1833.7074     -2202.3654       368.6580     288.74    1422.67
      1258     -1829.2388     -2203.1171       373.8783     292.83    1452.68
      1259     -1825.7730     -2203.8176       378.0445     296.09    1441.79
      1260     -1825.6483     -2204.3081       378.6599     296.57    1406.22
      1261     -1823.1371     -2204.6232       381.4861     298.79    1398.36
      1262     -1822.1392     -2204.9173       382.7782     299.80    1369.44
      1263     -1821.2147     -2205.3811       384.1664     300.89    1342.69
      1264     -1820.5999     -2206.2670       385.6671     302.06    1306.68
      1265     -1821.4649     -2207.7945       386.3296     302.58    1249.79
      1266     -1821.3428     -2210.1496       388.8069     304.52    1188.16
      1267     -1820.4580     -2213.5187       393.0607     307.85    1107.11
      1268     -1824.5674     -2218.0311       393.4637     308.17     963.11
      1269     -1823.7281     -2223.6331       399.9050     313.21     846.34
      1270     -1822.8393     -2229.7600       406.9207     318.71     690.69
      1271     -1823.5677     -2235.0645       411.4968     322.29     522.77
      1272     -1824.1272     -2237.9668       413.8395     324.13     390.94
      1273     -1828.3828     -2237.2710       408.8882     320.25     287.81
      1274     -1830.1631     -2232.7387       402.5756     315.31     283.94
      1275     -1831.2833     -2225.2236       393.9403     308.54     336.38
      1276     -1829.4860     -2216.3893       386.9034     303.03     444.84
      1277     -1829.3458     -2208.1567       378.8109     296.69     538.35
      1278     -1832.9356     -2202.2407       369.3051     289.25     590.68
      1279     -1832.2049     -2199.7770       367.5721     287.89     646.22
      1280     -1832.0724     -2200.8836       368.8112     288.86     636.89
      1281     -1833.6813     -2204.7209       371.0396     290.61     584.92
      1282     -1833.5957     -2210.0023       376.4065     294.81     540.59
      1283     -1831.9199     -2215.5196       383.5997     300.44     509.84
      1284     -1831.3399     -2220.4100       389.0701     304.73     485.04
      1285     -1833.9738     -2224.2521       390.2783     305.67     462.53
      1286     -1832.2202     -2227.0312       394.8109     309.22     497.51
      1287     -1835.4453     -2228.8199       393.3746     308.10     489.25
      1288     -1835.8579     -2229.6182       393.7604     308.40     524.92
      1289     -1834.3464     -2229.4149       395.0686     309.43     570.54
      1290     -1832.2622     -2228.0957       395.8335     310.03     625.80
      1291     -1833.6394     -2225.6546       392.0153     307.03     671.80
      1292     -1833.2570     -2222.3849       389.1280     304.77     759.81
      1293     -1833.2628     -2218.6657       385.4030     301.86     849.65
      1294     -1830.9939     -2214.7437       383.7498     300.56     962.12
      1295     -1828.0881     -2210.7143       382.6262     299.68    1071.29
      1296     -1828.4034     -2206.6703       378.2668     296.27    1153.31
      1297     -1826.1982     -2202.9785       376.7804     295.10    1257.76
      1298     -1828.8331     -2200.1619       371.3288     290.83    1303.59
      1299     -1825.1616     -2198.8358       373.6742     292.67    1388.22
      1300     -1825.6025     -2199.3412       373.7387     292.72    1391.88
      1301     -1824.1970     -2201.6408       377.4438     295.62    1394.43
      1302     -1824.5265     -2205.4406       380.9141     298.34    1351.22
      1303     -1824.6798     -2210.2359       385.5561     301.98    1294.53
      1304     -1823.1312     -2215.5746       392.4433     307.37    1235.37
      1305     -1826.4065     -2221.1258       394.7192     309.15    1130.26
      1306     -1826.3614     -2226.7604       400.3990     313.60    1066.63
      1307     -1825.3604     -2232.4872       407.1268     318.87    1002.02
      1308     -1827.0133     -2238.0682       411.0549     321.95     926.32
      1309     -1827.0019     -2243.0597       416.0578     325.87     890.49
      1310     -1829.2162     -2246.8656       417.6494     327.11     855.97
      1311     -1831.2168     -2248.7942       417.5773     327.06     857.37
      1312     -1834.6807     -2248.2870       413.6063     323.95     874.84
      1313     -1836.0348     -2245.1118       409.0770     320.40     938.77
      1314     -1834.8140     -2239.5832       404.7692     317.02    1032.53
      1315     -1836.0311     -2232.6133       396.5821     310.61    1107.44
      1316     -1836.9198     -2225.7236       388.8038     304.52    1181.94
      1317     -1838.7249     -2220.5679       381.8430     299.07    1213.76
      1318     -1838.4806     -2218.3706       379.8900     297.54    1211.82
      1319     -1834.5766     -2219.4817       384.9051     301.47    1172.62
      1320     -1834.7591     -2223.2133       388.4542     304.25    1047.32
      1321     -1836.6693     -2228.1867       391.5174     306.64     907.54
      1322     -1833.7440     -2232.9529       399.2088     312.67     820.43
      1323     -1830.9939     -2236.2479       405.2540     317.40     751.20
      1324     -1832.8185     -2237.2180       404.3995     316.73     704.48
      1325     -1833.2201     -2235.9015       402.6814     315.39     741.43
      1326     -1833.5461     -2233.1372       399.5911     312.97     817.77
      1327     -1832.5475     -2230.0789       397.5314     311.35     926.81
      1328     -1826.9133     -2227.6703       400.7570     313.88    1067.76
      1329     -1825.2262     -2226.1345       400.9084     314.00    1158.98
      1330     -1823.6727     -2225.1342       401.4616     314.43    1258.13
      1331     -1822.6120     -2224.2077       401.5956     314.54    1354.02
      1332     -1823.8986     -2223.0940       399.1954     312.66    1436.81
      1333     -1824.8427     -2221.9545       397.1118     311.03    1526.30
      1334     -1826.0051     -2221.2264       395.2212     309.55    1599.57
      1335     -1821.7366     -2221.3915       399.6550     313.02    1686.63
      1336     -1821.8317     -2222.6944       400.8628     313.96    1688.96
      1337     -1820.5929     -2225.0646       404.4717     316.79    1677.68
      1338     -1820.2322     -2228.1422       407.9100     319.48    1620.92
      1339     -1818.9068     -2231.2838       412.3770     322.98    1551.51
      1340     -1820.9685     -2233.7882       412.8198     323.33    1446.48
      1341     -1821.2513     -2235.0181       413.7667     324.07    1371.65
      1342     -1821.0479     -2234.3900       413.3420     323.74    1309.15
      1343     -1818.2456     -2231.4292       413.1836     323.61    1289.61
      1344     -1819.6928     -2226.1864       406.4936     318.37    1260.73
      1345     -1816.2309     -2219.7280       403.4971     316.03    1301.47
      1346     -1820.8764     -2213.7229       392.8465     307.69    1259.19
      1347     -1820.6037     -2209.9882       389.3845     304.97    1246.57
      1348     -1817.5612     -2209.5313       391.9702     307.00    1183.19
      1349     -1818.7637     -2212.0103       393.2466     308.00    1032.34
      1350     -1817.7762     -2216.0566       398.2805     311.94     889.51
      1351     -1819.3332     -2219.8254       400.4922     313.67     728.01
      1352     -1820.2234     -2221.5286       401.3052     314.31     618.27
      1353     -1821.9357     -2220.1437       398.2080     311.88     556.74
      1354     -1823.5444     -2215.8043       392.2599     307.23     556.36
      1355     -1821.8300     -2209.8469       388.0169     303.90     617.05
      1356     -1822.5268     -2204.2062       381.6795     298.94     655.39
      1357     -1824.8963     -2200.7676       375.8713     294.39     667.76
      1358     -1824.3380     -2200.7518       376.4138     294.82     663.94
      1359     -1824.1679     -2204.3570       380.1891     297.77     598.95
      1360     -1826.4327     -2210.8797       384.4470     301.11     477.96
      1361     -1826.9686     -2219.0501       392.0815     307.09     350.93
      1362     -1828.2046     -2227.2492       399.0445     312.54     202.59
      1363     -1826.2716     -2233.7252       407.4536     319.13      89.32
      1364     -1824.1821     -2237.1507       412.9686     323.45      -3.13
      1365     -1820.0775     -2237.0856       417.0081     326.61     -35.73
      1366     -1820.6068     -2234.1759       413.5692     323.92     -63.02
      1367     -1820.5733     -2229.8782       409.3050     320.58     -34.48
      1368     -1820.6850     -2225.7400       405.0550     317.25       9.29
      1369     -1826.3698     -2222.6710       396.3012     310.39      20.90
      1370     -1825.5942     -2220.8029       395.2087     309.54     100.69
      1371     -1827.3550     -2219.3881       392.0331     307.05     145.35
      1372     -1828.8081     -2217.2992       388.4911     304.27     222.61
      1373     -1828.9204     -2213.8661       384.9457     301.50     341.48
      1374     -1828.0747     -2209.2359       381.1613     298.53     495.74
      1375     -1828.6516     -2204.2207       375.5691     294.15     659.04
      1376     -1828.0795     -2199.7748       371.6954     291.12     844.36
      1377     -1827.7276     -2196.4479       368.7203     288.79    1023.44
      1378     -1831.2442     -2194.3746       363.1304     284.41    1171.96
      1379     -1830.4169     -2193.6674       363.2505     284.51    1354.47
      1380     -1827.6716     -2194.3383       366.6667     287.18    1513.23
      1381     -1824.4324     -2195.9771       371.5447     291.00    1641.83
      1382     -1825.4982     -2197.7315       372.2332     291.54    1715.67
      1383     -1827.5174     -2198.7341       371.2167     290.74    1785.53
      1384     -1825.2037     -2198.6820       373.4783     292.52    1881.72
      1385     -1826.8446     -2197.8972       371.0525     290.62    1923.42
      1386     -1826.4479     -2197.2877       370.8397     290.45    1974.71
      1387     -1829.5559     -2197.9336       368.3777     288.52    1956.67
      1388     -1830.3114     -2200.5886       370.2772     290.01    1918.92
      1389     -1829.4037     -2205.4741       376.0703     294.55    1828.76
      1390     -1828.7311     -2212.2043       383.4732     300.34    1683.20
      1391     -1831.2502     -2219.9358       388.6856     304.43    1485.03
      1392     -1830.1810     -2227.4656       397.2846     311.16    1318.19
      1393     -1827.6088     -2233.2393       405.6305     317.70    1170.57
      1394     -1826.0277     -2235.4462       409.4185     320.67    1068.12
      1395     -1824.0538     -2232.8480       408.7942     320.18    1057.86
      1396     -1824.4947     -2225.4661       400.9714     314.05    1118.31
      1397     -1827.2991     -2214.7102       387.4111     303.43    1240.66
      1398     -1828.6679     -2202.9068       374.2389     293.11    1413.57
      1399     -1820.2600     -2192.4329       372.1729     291.49    1640.88
      1400     -1820.8762     -2184.8986       364.0224     285.11    1729.41
      1401     -1820.0364     -2181.4627       361.4263     283.08    1803.22
      1402     -1817.9127     -2182.4051       364.4925     285.48    1812.42
      1403     -1813.8805     -2186.8550       372.9746     292.12    1769.67
      1404     -1811.3019     -2192.9816       381.6798     298.94    1670.45
      1405     -1810.1307     -2198.5947       388.4639     304.25    1559.04
      1406     -1809.9523     -2201.9721       392.0198     307.04    1468.90
      1407     -1812.7895     -2202.3224       389.5329     305.09    1406.05
      1408     -1806.9092     -2199.8895       392.9804     307.79    1469.97
      1409     -1806.7716     -2195.5504       388.7787     304.50    1506.73
      1410     -1806.4410     -2190.8518       384.4108     301.08    1597.01
      1411     -1803.5548     -2187.6058       384.0510     300.80    1703.11
      1412     -1805.7777     -2186.7984       381.0207     298.42    1736.46
      1413     -1803.4463     -2188.2849       384.8385     301.41    1786.29
      1414     -1801.6747     -2191.0742       389.3995     304.99    1788.17
      1415     -1802.4952     -2193.9057       391.4105     306.56    1760.47
      1416     -1804.8035     -2195.8066       391.0030     306.24    1730.25
      1417     -1807.3135     -2196.1325       388.8189     304.53    1710.65
      1418     -1806.3616     -2194.6049       388.2434     304.08    1729.45
      1419     -1806.0092     -2191.4930       385.4838     301.92    1744.20
      1420     -1805.5447     -2187.8625       382.3178     299.44    1765.56
      1421     -1804.2009     -2185.3447       381.1438     298.52    1775.83
      1422     -1805.4886     -2185.2490       379.7604     297.44    1726.35
      1423     -1803.5459     -2187.8116       384.2657     300.96    1663.10
      1424     -1804.7081     -2191.9736       387.2655     303.31    1531.95
      1425     -1807.4130     -2195.9450       388.5320     304.31    1394.15
      1426     -1805.1787     -2198.3119       393.1332     307.91    1317.27
      1427     -1808.9956     -2198.5262       389.5306     305.09    1217.31
      1428     -1809.3800     -2197.0485       387.6685     303.63    1204.16
      1429     -1811.5700     -2194.9709       383.4008     300.29    1195.57
      1430     -1813.6909     -2193.3982       379.7073     297.39    1210.00
      1431     -1816.9185     -2193.1362       376.2177     294.66    1219.76
      1432     -1816.4381     -2194.4350       377.9969     296.06    1256.85
      1433     -1816.7126     -2196.8591       380.1465     297.74    1273.62
      1434     -1818.8606     -2199.5072       380.6466     298.13    1284.54
      1435     -1816.5311     -2201.5280       384.9969     301.54    1342.85
      1436     -1815.8967     -2202.2683       386.3715     302.61    1383.97
      1437     -1813.1582     -2201.4796       388.3213     304.14    1456.80
      1438     -1813.8796     -2199.6213       385.7418     302.12    1501.53
      1439     -1817.8440     -2197.8355       379.9916     297.62    1524.43
      1440     -1811.7501     -2197.5797       385.8296     302.19    1598.76
      1441     -1816.8547     -2199.6779       382.8233     299.84    1514.22
      1442     -1818.8164     -2204.1741       385.3578     301.82    1449.14
      1443     -1817.2082     -2210.6283       393.4201     308.13    1363.19
      1444     -1818.8199     -2217.9614       399.1415     312.62    1224.23
      1445     -1819.2462     -2224.7591       405.5129     317.61    1112.53
      1446     -1818.1915     -2229.7018       411.5103     322.30    1035.97
      1447     -1816.9068     -2231.7982       414.8914     324.95    1000.58
      1448     -1816.7366     -2230.7692       414.0326     324.28    1005.28
      1449     -1818.1087     -2227.1210       409.0122     320.35    1044.19
      1450     -1821.9320     -2221.8389       399.9069     313.22    1097.86
      1451     -1822.1314     -2216.1003       393.9689     308.56    1195.25
      1452     -1823.2473     -2210.9221       387.6748     303.64    1264.02
      1453     -1822.2092     -2207.0597       384.8505     301.42    1327.06
      1454     -1821.4617     -2204.8358       383.3741     300.27    1344.91
      1455     -1821.1698     -2204.0284       382.8586     299.86    1322.99
      1456     -1819.5793     -2203.9634       384.3842     301.06    1280.31
      1457     -1821.1188     -2203.7980       382.6792     299.72    1191.41
      1458     -1821.6992     -2203.0163       381.3171     298.66    1112.79
      1459     -1816.1568     -2201.6185       385.4616     301.90    1071.84
      1460     -1819.1392     -2199.7383       380.5991     298.09     950.97
      1461     -1817.0091     -2197.7733       380.7642     298.22     901.91
      1462     -1817.4902     -2196.3236       378.8334     296.71     819.66
      1463     -1818.6158     -2196.0232       377.4074     295.59     739.76
      1464     -1821.2252     -2197.3743       376.1491     294.61     641.61
      1465     -1820.7190     -2200.4441       379.7251     297.41     555.51
      1466     -1820.4045     -2204.8022       384.3977     301.07     444.47
      1467     -1820.6724     -2209.6912       389.0189     304.69     324.96
      1468     -1818.1793     -2214.3363       396.1570     310.28     230.34
      1469     -1815.1100     -2217.9556       402.8456     315.52     142.79
      1470     -1814.9076     -2219.7230       404.8154     317.06      58.94
      1471     -1817.8778     -2219.1311       401.2533     314.27       1.17
      1472     -1822.2081     -2216.4557       394.2475     308.78     -12.12
      1473     -1822.1269     -2212.7986       390.6718     305.98      44.62
      1474     -1819.6206     -2209.4374       389.8168     305.31     119.10
      1475     -1817.9456     -2207.0411       389.0954     304.75     183.93
      1476     -1814.6738     -2205.2635       390.5897     305.92     270.77
      1477     -1816.7619     -2202.8573       386.0954     302.40     339.51
      1478     -1817.0384     -2198.6528       381.6143     298.89     484.86
      1479     -1817.8972     -2192.4618       374.5647     293.37     667.83
      1480     -1816.9739     -2185.3154       368.3415     288.49     896.57
      1481     -1817.0924     -2179.0399       361.9475     283.48    1110.43
      1482     -1818.3136     -2175.5979       357.2843     279.83    1282.24
      1483     -1817.9006     -2176.3827       358.4821     280.77    1402.81
      1484     -1819.2984     -2181.6103       362.3119     283.77    1428.26
      1485     -1818.9467     -2190.1307       371.1840     290.72    1408.00
      1486     -1817.1470     -2199.7037       382.5567     299.63    1359.68
      1487     -1817.3796     -2207.5766       390.1970     305.61    1301.93
      1488     -1818.4986     -2211.5610       393.0624     307.85    1293.73
      1489     -1821.0630     -2210.9815       389.9185     305.39    1343.75
      1490     -1821.8241     -2206.7774       384.9533     301.50    1470.18
      1491     -1820.2751     -2200.8629       380.5878     298.08    1640.34
      1492     -1820.3337     -2195.2272       374.8935     293.62    1796.23
      1493     -1817.0677     -2191.4010       374.3333     293.19    1960.69
      1494     -1816.6045     -2190.0148       373.4104     292.46    2050.44
      1495     -1816.2549     -2190.8565       374.6016     293.40    2098.88
      1496     -1817.8492     -2193.1598       375.3106     293.95    2083.88
      1497     -1819.3191     -2195.9447       376.6256     294.98    2037.82
      1498     -1819.1382     -2198.3665       379.2283     297.02    1977.08
      1499     -1816.1377     -2199.8604       383.7227     300.54    1916.69
      1500     -1813.8073     -2200.2031       386.3958     302.63    1836.54

 Average Values for the Last   250 Out of     1500 Dynamics Steps

 Simulation Time              3.0000 Picosecond
 Total Energy             -1822.3084 Kcal/mole   (+/-   7.8638)
 Potential Energy         -2210.3996 Kcal/mole   (+/-  15.6493)
 Kinetic Energy             388.0912 Kcal/mole   (+/-  13.3804)
 Temperature                  303.96 Kelvin      (+/-    10.48)
 Pressure                    1109.40 Atmosphere  (+/-   513.96)
 Density                      1.0062 Grams/cc    (+/-   0.0000)

 Instantaneous Values for Frame Saved at      1500 Dynamics Steps

 Current Time                 3.0000 Picosecond
 Current Potential        -2200.2031 Kcal/mole
 Current Kinetic            386.3958 Kcal/mole
 Lattice Lengths           18.621600     18.621600     18.621600
 Lattice Angles            90.000000     90.000000     90.000000
 Frame Number                      6
 Coordinate File             anion.006

    MD Step       E Total    E Potential      E Kinetic       Temp       Pres

      1501     -1812.9521     -2199.6114       386.6593     302.84    1748.83
      1502     -1810.4105     -2198.7408       388.3303     304.15    1675.92
      1503     -1809.7859     -2198.2928       388.5069     304.29    1573.92
      1504     -1808.8753     -2198.6693       389.7940     305.29    1468.45
      1505     -1807.2394     -2199.8670       392.6276     307.51    1357.60
      1506     -1810.5098     -2201.5998       391.0900     306.31    1209.75
      1507     -1815.4359     -2203.7372       388.3013     304.13    1076.30
      1508     -1816.1251     -2206.4859       390.3608     305.74     991.71
      1509     -1818.3450     -2209.9982       391.6532     306.75     895.47
      1510     -1818.3930     -2214.1301       395.7371     309.95     835.56
      1511     -1816.1204     -2218.5049       402.3844     315.16     801.87
      1512     -1814.8736     -2222.5366       407.6630     319.29     773.28
      1513     -1816.7000     -2225.6682       408.9682     320.31     749.72
      1514     -1814.8956     -2227.5659       412.6703     323.21     786.29
      1515     -1813.8177     -2227.9871       414.1694     324.39     830.61
      1516     -1813.9428     -2226.7579       412.8151     323.33     897.96
      1517     -1814.8522     -2224.0745       409.2223     320.51     992.65
      1518     -1814.8527     -2220.6186       405.7659     317.80    1116.51
      1519     -1818.2155     -2217.4264       399.2109     312.67    1215.57
      1520     -1819.9543     -2215.6073       395.6530     309.88    1316.92
      1521     -1819.4826     -2215.7591       396.2765     310.37    1388.63
      1522     -1817.7434     -2217.5059       399.7625     313.10    1417.75
      1523     -1815.2093     -2219.6458       404.4365     316.76    1416.11
      1524     -1817.8846     -2220.8257       402.9411     315.59    1362.66
      1525     -1814.1350     -2220.3792       406.2442     318.18    1376.35
      1526     -1815.5822     -2218.4150       402.8327     315.51    1342.09
      1527     -1815.2150     -2215.6278       400.4128     313.61    1353.22
      1528     -1813.9672     -2212.9776       399.0103     312.51    1379.48
      1529     -1813.9736     -2211.1069       397.1333     311.04    1410.21
      1530     -1815.4344     -2210.1341       394.6997     309.14    1454.69
      1531     -1815.0552     -2209.7667       394.7115     309.15    1538.65
      1532     -1813.0588     -2209.5737       396.5149     310.56    1647.20
      1533     -1813.6985     -2209.2592       395.5606     309.81    1742.04
      1534     -1811.8151     -2208.8852       397.0701     310.99    1858.55
      1535     -1812.6593     -2208.6738       396.0144     310.17    1922.80
      1536     -1812.8294     -2208.7259       395.8966     310.07    1962.31
      1537     -1810.7261     -2208.8843       398.1582     311.85    1973.29
      1538     -1810.0631     -2208.6652       398.6021     312.19    1933.13
      1539     -1812.5324     -2207.6302       395.0978     309.45    1859.98
      1540     -1809.5990     -2205.9404       396.3414     310.42    1832.04
      1541     -1812.1911     -2204.3193       392.1282     307.12    1739.94
      1542     -1814.4796     -2203.9022       389.4226     305.00    1655.56
      1543     -1814.9227     -2205.8317       390.9090     306.17    1553.55
      1544     -1814.1015     -2210.6571       396.5556     310.59    1416.63
      1545     -1814.3344     -2218.0728       403.7384     316.22    1233.31
      1546     -1816.9046     -2226.9093       410.0046     321.12    1015.26
      1547     -1818.6443     -2235.4122       416.7679     326.42     810.61
      1548     -1818.6056     -2241.7735       423.1679     331.43     638.18
      1549     -1816.9506     -2244.6884       427.7378     335.01     510.93
      1550     -1819.8854     -2243.8183       423.9329     332.03     391.32
      1551     -1816.7591     -2240.0241       423.2649     331.51     372.58
      1552     -1819.7842     -2234.8247       415.0405     325.07     312.68
      1553     -1819.1900     -2229.9254       410.7354     321.70     306.87
      1554     -1820.3500     -2226.5786       406.2286     318.17     267.96
      1555     -1826.0290     -2225.2072       399.1782     312.64     190.62
      1556     -1826.6864     -2225.5234       398.8370     312.38     155.68
      1557     -1828.1159     -2226.6145       398.4986     312.11     100.05
      1558     -1830.0438     -2227.2495       397.2057     311.10      61.46
      1559     -1828.3780     -2226.4126       398.0347     311.75      80.73
      1560     -1827.6599     -2223.5056       395.8457     310.03     117.93
      1561     -1825.1729     -2218.5874       393.4145     308.13     208.11
      1562     -1825.2190     -2212.4380       387.2190     303.28     300.69
      1563     -1826.9244     -2206.4044       379.4800     297.22     396.48
      1564     -1821.4463     -2201.9513       380.5050     298.02     531.10
      1565     -1823.1892     -2199.8869       376.6976     295.04     560.68
      1566     -1820.1473     -2200.4034       380.2561     297.82     616.68
      1567     -1819.1029     -2203.1926       384.0897     300.83     615.75
      1568     -1823.0419     -2207.5553       384.5134     301.16     570.05
      1569     -1823.9852     -2212.6521       388.6669     304.41     557.29
      1570     -1820.7466     -2217.4410       396.6944     310.70     568.81
      1571     -1817.1715     -2220.6652       403.4937     316.02     587.45
      1572     -1817.8496     -2221.3698       403.5203     316.05     605.54
      1573     -1817.2919     -2219.4357       402.1438     314.97     680.61
      1574     -1814.8602     -2215.4182       400.5580     313.73     788.00
      1575     -1816.3801     -2210.0296       393.6494     308.31     872.75
      1576     -1817.0246     -2204.0924       387.0678     303.16     978.58
      1577     -1815.0570     -2198.4518       383.3948     300.28    1087.86
      1578     -1813.4824     -2193.8903       380.4080     297.94    1162.80
      1579     -1817.6819     -2191.1828       373.5009     292.53    1167.97
      1580     -1818.3413     -2191.0753       372.7340     291.93    1178.67
      1581     -1818.1702     -2193.8058       375.6356     294.21    1136.33
      1582     -1819.6660     -2198.7694       379.1035     296.92    1039.19
      1583     -1820.6019     -2204.7527       384.1508     300.88     929.85
      1584     -1816.6629     -2210.4063       393.7434     308.39     854.37
      1585     -1816.6404     -2214.5834       397.9430     311.68     755.52
      1586     -1816.4093     -2216.6409       400.2316     313.47     710.40
      1587     -1819.1812     -2216.6426       397.4614     311.30     684.13
      1588     -1820.5878     -2215.1590       394.5711     309.04     712.45
      1589     -1819.5700     -2213.0595       393.4894     308.19     771.64
      1590     -1819.6231     -2211.1615       391.5384     306.66     816.28
      1591     -1818.0004     -2210.0494       392.0490     307.06     864.42
      1592     -1820.7380     -2209.9101       389.1722     304.81     856.51
      1593     -1823.2417     -2210.6566       387.4149     303.43     848.50
      1594     -1822.0147     -2212.1026       390.0879     305.53     852.93
      1595     -1819.5179     -2213.8811       394.3632     308.87     846.26
      1596     -1818.7773     -2215.4812       396.7040     310.71     825.32
      1597     -1817.7888     -2216.4931       398.7043     312.27     823.06
      1598     -1819.5158     -2216.7534       397.2376     311.12     813.98
      1599     -1823.0530     -2216.3277       393.2747     308.02     814.44
      1600     -1825.2052     -2215.3779       390.1727     305.59     840.82
      1601     -1821.2905     -2213.9092       392.6187     307.51     911.76
      1602     -1820.0607     -2211.6260       391.5654     306.68     948.85
      1603     -1820.1690     -2208.2778       388.1088     303.97     995.88
      1604     -1820.3906     -2203.9990       383.6085     300.45    1051.02
      1605     -1819.6497     -2199.3226       379.6730     297.37    1107.92
      1606     -1820.4884     -2195.1319       374.6434     293.43    1132.36
      1607     -1819.8416     -2192.5788       372.7372     291.94    1138.89
      1608     -1819.2493     -2192.6792       373.4299     292.48    1091.10
      1609     -1818.7618     -2195.8008       377.0390     295.30     989.85
      1610     -1819.4664     -2201.3449       381.8785     299.10     837.06
      1611     -1819.9186     -2207.8351       387.9165     303.82     669.96
      1612     -1819.8768     -2213.4482       393.5714     308.25     513.35
      1613     -1822.9138     -2216.6468       393.7330     308.38     365.16
      1614     -1820.8507     -2216.7797       395.9289     310.10     308.60
      1615     -1823.4017     -2214.1822       390.7806     306.07     240.75
      1616     -1819.9861     -2210.0909       390.1048     305.54     259.30
      1617     -1818.6918     -2206.1447       387.4529     303.46     242.87
      1618     -1818.0863     -2203.8118       385.7255     302.11     210.68
      1619     -1820.8839     -2203.9174       383.0335     300.00     125.27
      1620     -1819.9805     -2206.3114       386.3309     302.58      49.07
      1621     -1819.9123     -2209.8361       389.9239     305.40     -57.98
      1622     -1817.7742     -2212.7153       394.9411     309.33    -129.34
      1623     -1816.3526     -2213.2990       396.9464     310.90    -167.56
      1624     -1818.0313     -2210.6335       392.6022     307.49    -161.02
      1625     -1819.2186     -2204.9373       385.7187     302.10     -75.97
      1626     -1817.9671     -2197.5241       379.5570     297.28      66.60
      1627     -1818.3133     -2190.3211       372.0078     291.36     198.58
      1628     -1818.2751     -2185.4451       367.1700     287.58     313.81
      1629     -1817.3098     -2184.5565       367.2467     287.64     380.37
      1630     -1815.6401     -2188.2818       372.6417     291.86     380.87
      1631     -1813.2708     -2195.9944       382.7236     299.76     321.62
      1632     -1814.8350     -2206.0081       391.1731     306.37     191.87
      1633     -1817.0011     -2216.0953       399.0941     312.58      62.51
      1634     -1814.9397     -2224.1356       409.1960     320.49     -16.51
      1635     -1815.4962     -2228.3577       412.8615     323.36     -85.80
      1636     -1815.3817     -2227.7979       412.4162     323.01     -75.59
      1637     -1812.3016     -2222.9334       410.6318     321.62      19.12
      1638     -1814.1930     -2215.4475       401.2545     314.27     115.02
      1639     -1813.3569     -2207.7433       394.3864     308.89     265.75
      1640     -1814.0910     -2201.8568       387.7658     303.71     379.89
      1641     -1810.0748     -2198.8340       388.7592     304.48     496.68
      1642     -1808.8461     -2198.4488       389.6027     305.15     534.40
      1643     -1810.3842     -2199.4982       389.1141     304.76     533.33
      1644     -1808.8740     -2200.4588       391.5848     306.70     554.89
      1645     -1811.0629     -2199.9967       388.9338     304.62     552.45
      1646     -1811.7393     -2197.5037       385.7644     302.14     604.09
      1647     -1809.4055     -2193.3339       383.9284     300.70     702.72
      1648     -1811.0381     -2188.4584       377.4203     295.60     784.03
      1649     -1811.5476     -2184.2497       372.7021     291.91     893.41
      1650     -1813.4406     -2181.9851       368.5445     288.65     974.77
      1651     -1812.0169     -2182.4483       370.4314     290.13    1053.73
      1652     -1811.2441     -2185.6055       374.3614     293.21    1077.29
      1653     -1815.3340     -2190.5149       375.1809     293.85    1035.17
